,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
100,,poor,good,poor,3,17118708,3,,awful,1,IDECORE,"terrible, terrible teacher",05/04/2010,4.0,4.0,,1,It's my life,1.0,1.0,1,No,1272987093000,,1222,,,,[],people,people,-1.0
101,,poor,average,poor,1,16354122,2,,awful,1,MICRO507,"Boozer is a really nice guy and I think he genuinely wants to help his student.  That said he is such a TERRIBLE teacher and somehow manages to make simple things so difficult.  I think this stems from his time at MIT-- brilliant at math, terrible at communicating.",11/11/2009,3.0,3.0,,1,Really into it,1.0,1.0,1,No,1257978279000,,1222,,,,[],people,person,-0.09999999999999999
102,,poor,average,poor,2,15400416,2,,awful,1,ECONX,He is very boring and makes simple concepts actually hard to understand. He comes late to class and then makes the class stay fifteen minutes late. He never responds to emails and has clear favorites. He is the worst prof I had in the econ dept at Yale!,01/21/2009,3.0,3.0,,1,Meh,1.0,1.0,1,No,1232566913000,,1222,,,,[],people,people,-0.39880952380952384
103,Mandatory,good,average,good,2,26053440,0,,awesome,5,RLST100,Amazing woman-- genuinely interested in teaching. Have kept in touch with her after graduating!,02/13/2016,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1455354799000,Yes,1222,Yes,,A-,"['Get ready to read', ""Skip class? You won't pass.""]",people,people,0.45625000000000004
104,,poor,good,poor,0,17020138,4,,awful,1,RLST100,Prof. Granoff is intellectually incurious.,04/19/2010,5.0,5.0,,1,Meh,1.0,1.0,3,No,1271693213000,,1222,,,,[],people,people,0.3
105,,good,good,good,1,16788464,0,,awesome,5,CLASS202,Extremely erudite genius! Take him,02/06/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1265491756000,,1222,,,,[],people,person,0.125
106,Mandatory,good,good,good,0,28448378,0,,awesome,5,MGT404,great and passionate professor,06/13/2017,5.0,5.0,,5,,5.0,5.0,1,Yes,1497343613000,Yes,1222,Yes,,,[],people,people,0.375
107,Not Mandatory,good,average,good,0,24555662,0,,good,4,CORPORATESTRAT,"Long overdue rating of Sharon. She was informative, entertaining and I actually learned things. What a concept",04/07/2015,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1428417353000,,1222,Yes,,A+,[],people,people,0.15
108,,good,good,average,0,22669330,0,,good,4,MGT404,"Sharon is one of the pillars of SOM. Brilliant, thoughtful, considerate during class sessions. I wish her replies to emails were more than one word answers. But in person she's helpful. In class she's dynamic, witty and clear.",12/29/2013,4.0,4.0,,3,Really into it,3.5,3.5,1,No,1388293454000,,1222,,,P,[],people,people,0.39999999999999997
109,Mandatory,good,average,good,0,30061092,0,,awesome,5,MAT201,Great Professor all around,05/10/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1525973860000,Yes,1222,Yes,,,"['Gives good feedback', 'Respected', 'Inspirational']",people,people,0.8
110,Mandatory,good,good,good,0,28940940,0,,good,4,MATH201,He is a very caring professor. Always available to help.,11/20/2017,4.0,4.0,,4,,4.0,4.0,1,Yes,1511195174000,Yes,1222,Yes,,,"['Caring', 'Respected', 'Accessible outside class']",people,people,0.30000000000000004
111,Mandatory,average,good,average,0,23426931,0,,average,3,MATH201,Great Expositur,07/07/2014,4.0,4.0,,3,Low,3.0,3.0,1,Yes,1404711165000,,1222,,,B+,[],people,people,0.8
112,,good,average,good,0,19949755,0,,awesome,5,MAT201,Dr S. is very patient and good.Explains everything until you understand it.Highly recommend him.,03/26/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1332751216000,,1222,,,,[],people,people,0.2
113,,average,average,average,0,19079258,0,,good,3,MATH112,He is an excellent lecturer.Patient and passionate about his subject,10/17/2011,2.0,2.0,,4,Sorta interested,3.5,3.5,1,Yes,1318863037000,,1222,,,,[],people,people,0.2611111111111111
114,,good,poor,good,0,18777568,0,,awesome,5,MAT201,Dr. Selig really rocks my world. He lectures well.,06/29/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1309365825000,,1222,,,,[],people,people,0.2
115,,good,good,good,0,15593212,0,,awesome,4,MAT201,He is very good,04/01/2009,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1238574922000,,1222,,,,[],people,people,0.9099999999999999
116,,good,average,good,0,15236360,0,,awesome,5,MATH201,"Very organized,and explains very clearly definitly recommend",12/18/2008,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1229625770000,,1222,,,,[],people,people,0.16500000000000004
117,,good,average,good,0,14084280,0,,awesome,5,MATH220,Three cheers,02/10/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1202606951000,,1222,,,,[],people,people,0.0
118,,good,average,good,0,18750440,3,,awesome,4,HSAR264,He is an adorable many who is so passionate about Byzantine studies,06/21/2011,3.0,3.0,,5,Sorta interested,4.5,4.5,1,No,1308615727000,,1222,,,,[],people,people,0.31666666666666665
119,Mandatory,good,average,good,7,28589346,0,,good,4,ECONS328,A good Prof. that encourages class participation.,08/06/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1502014145000,Yes,1222,Yes,,B+,"['Gives good feedback', 'Respected', 'Get ready to read']",people,people,0.7
120,Mandatory,good,good,good,8,25150530,0,,good,4,ECONS328,"Pr. R is a knowledgeable and passionate teacher, and he cares about and respects his students. I strongly recommend his class! ",08/25/2015,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1440535021000,,1222,Yes,,B+,"['Participation matters', 'Get ready to read', 'Gives good feedback']",people,people,0.24583333333333332
121,,good,good,good,3,18601486,0,,awesome,4,ECON476A,"The previous comment is  way off base! First, Pr. Ramirez does not teach econ. 454--he teaches econ. 476a. Second, he's a terrific guy who's very knowledgeable about his area and helpful to students.",05/14/2011,4.0,4.0,,5,Sorta interested,4.5,4.5,1,No,1305385638000,,1222,,,,[],people,people,-0.11944444444444446
122,,poor,good,poor,3,18459603,2,,awful,1,ECO425,"Was an okay guy I did learn some stuff from his methods of teaching. Definitely challenged me, which made me be ready.",04/24/2011,5.0,5.0,,1,Meh,1.0,1.0,1,No,1303665906000,,1222,,,,[],people,people,0.2333333333333333
123,,good,good,good,5,16332222,0,,awesome,5,CC476A,Prof. R knows his stuff and challenges students to do their best. I highly recommend him.,11/08/2009,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1257691642000,,1222,,,,[],people,people,0.58
124,,good,good,good,3,15304943,0,,awesome,5,ECON476,Prof. is knowledgeable about international finance and encouraged questions. I highly recommend him,01/02/2009,4.0,4.0,,4,Sorta interested,4.5,4.5,1,Yes,1230891759000,,1222,,,,[],people,people,0.08
125,,good,average,good,3,15262732,0,,awesome,5,ECON476,Prof. was hard but fair. He's very knowledgeable. I highly recommend the seminar.,12/22/2008,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1229951416000,,1222,,,,[],people,people,0.19208333333333333
126,,good,good,good,6,13941469,0,,awesome,5,ECON476,A demanding but fair professor. I really enjoyed and learned a lot from this seminar in international trade and finance.,01/03/2008,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1199390516000,,1222,,,,[],people,people,0.39999999999999997
127,,good,average,good,0,17016482,0,,awesome,5,ARTHS101,Don't leave Yale without having taken Nemerov's course.,08/14/2010,3.0,3.0,,5,Low,5.0,5.0,1,No,1281806798000,,1222,,,,[],people,people,0.0
128,Mandatory,good,average,good,0,28627176,0,,awesome,5,FES745,I took Prof. Strebeigh's class as a graduate student at Yale FES. It was hands down the best class I've ever taken! Professor Strebeigh is phenomenal both as a person and as a teacher.,08/19/2017,3.0,3.0,,5,,5.0,5.0,1,No,1503150569000,Yes,1222,Yes,,A,"['Group projects', 'Caring', 'Gives good feedback']",people,people,0.4481481481481482
129,,good,good,good,0,14818872,0,,awesome,5,ENGL454,By Far the best professor I have ever had at Yale.,09/16/2008,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1221593901000,,1222,,,,[],people,people,0.55
130,,good,average,good,3,21449019,0,,awesome,5,OPERATIONSMGT,"Art Swersey is not just an excellent teacher, but an exemplary human being.  He personally calls students who are having difficulties in class and helps them get through.  Humble person.  Hilarious in class.  Beloved by students and respected by his fellow professors.  He is the heart and soul of the Yale School of Management.",03/26/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1364297569000,,1222,,,,[],people,people,0.3333333333333333
131,,good,average,good,0,13629038,0,,awesome,5,DATA1,No Comments,11/09/2007,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1194643662000,,1222,,,,[],people,people,0.0
132,,good,average,good,0,21568141,0,,awesome,5,PHILOSOPHY,He's the man,04/19/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1366404236000,,1222,,,,[],people,people,0.0
133,,good,good,good,1,29078531,0,,awesome,5,PHIL420,Paul Frans is the nicest professor at Yale. His seminar is intellectually stimulating and very interesting. He gives great feedback and grades very fairly. I would definitely recommend him.,12/07/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1512645193000,Yes,1222,Yes,,,"['Respected', 'Gives good feedback']",people,person,0.532
134,Not Mandatory,good,good,good,1,28758222,0,,good,4,PHIL110,"Very intellectual, and of course demanding lots of paperwork. And don't bother him to ask for a recommendation letter. Beyond these, you should take his class.",10/18/2017,4.0,4.0,,4,,4.0,4.0,1,No,1508357930000,Yes,1222,Yes,,A-,"['Participation matters', 'Tough grader', 'Respected']",people,person,0.39
135,Mandatory,good,good,good,2,28576938,0,,awesome,5,PHIL110,Definitely a good professor in philosophy. Very informative. Super nice.,08/01/2017,4.0,4.0,,5,,5.0,5.0,1,No,1501628806000,Yes,1222,Yes,,,"['Participation matters', 'Gives good feedback', 'Respected']",people,people,0.45833333333333326
136,,good,average,good,1,23218723,0,,awesome,4,PHIL420,Hands down my favorite philosophy seminar at Yale.,05/11/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1399777967000,,1222,,,A-,[],people,person,0.17222222222222222
137,,average,good,poor,0,19869024,3,,poor,2,DS004,"Paul Franks is an entirely useless professor. He gets annoyed that the class isn't as smart as he is (sorry, we're freshmen in a DS section that we didn't choose) and is rude and unhelpful when you meet with him. He is incredibly boring and unclear in class. All in all, avoid this awful prof.",03/01/2012,4.0,4.0,,1,Sorta interested,1.5,1.5,1,Yes,1330600607000,,1222,,,,[],people,people,-0.4979591836734694
138,,good,good,good,0,19946623,0,,awesome,5,ADS1111,Simply an awesome studio critic.,03/25/2012,4.0,4.0,,4,It's my life,4.5,4.5,1,No,1332656840000,,1222,,,,[],people,people,1.0
139,Not Mandatory,good,average,good,0,25018845,0,,awesome,5,MGT506,"He is the bets and a billionaire, top prof on campus respects all students.  I hope to work for him",07/06/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1436178364000,,1222,Yes,,A+,"['Amazing lectures', 'Participation matters', 'Respected']",people,people,0.5
140,,average,poor,average,0,19957725,0,,average,3,PHYS441,Entertaining to the maxxxxxx.,03/27/2012,1.0,1.0,,3,It's my life,3.0,3.0,1,Yes,1332867964000,,1222,,,,[],people,people,0.5
141,,good,poor,good,0,19344978,1,,awesome,5,TTT01,Very Nice,11/30/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1322684946000,,1222,,,,[],person,people,0.78
142,,good,poor,good,1,26088149,0,,awesome,5,TURK1,simply the best,02/25/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1456414812000,,1222,Yes,,,[],people,person,0.5
143,,good,poor,good,2,20389674,0,,awesome,5,TURK1,"Genius of a man, a natural teacher. Workload was not too bad considering it's learning a second language and if you get a study buddy it helps remember the vocab.",06/07/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1339060606000,,1222,,,,[],people,people,-0.19999999999999996
144,,good,poor,good,1,20146632,0,,awesome,5,TURK1,Awesome! So down to earth and nice. Wish he taught every class!!,04/29/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1335670442000,,1222,,,,[],people,person,0.5939814814814816
145,,good,average,good,0,19598536,0,,awesome,4,HUMS313,"excellent professor, really cares about his students -- but makes you work hard.",12/21/2011,3.0,3.0,,5,Sorta interested,4.5,4.5,1,No,1324503930000,,1222,,,,[],people,people,0.30277777777777776
146,,average,good,poor,2,15944001,2,,poor,2,HIST0000,"Words cannot describe how pompous, pretentious, and arrogant this man is. He is so malicious and cruel that I think he has a psychological problem. Beware this prof and his power trips.",06/08/2009,4.0,4.0,,1,It's my life,1.5,1.5,1,Yes,1244496295000,,1222,,,,[],people,people,-0.43333333333333335
147,,good,good,good,1,14147029,0,,awesome,5,HIST000,he's amazing; he incorporates art and literature into the history course and keeps everything interesting,03/07/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1204878975000,,1222,,,,[],people,person,0.55
148,,good,average,good,2,12202445,0,,awesome,5,HIST000,very well prepared for class and a great lecturer,08/30/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1156962211000,,1222,,,,[],people,people,0.5
149,,poor,average,poor,1,11270099,0,,awful,1,HIST,"Arrogant, crude, obnoxious, condescending.  That about says it all.",12/28/2005,2.0,2.0,,1,It's my life,1.0,1.0,1,,1135777359000,,1222,,,,[],people,person,-0.7
150,,poor,average,poor,0,11250215,2,,awful,1,HIST,"he plays favorites. you can write a horrible paper and get an A if he likes you. he doesn't even bother to read papers, just grades based on his opinion of you.  gives nothing in the way of written feedback, unless he's interested in trashing you. Avoid!  if you like sucking up and kissing ass, take this class.  otherwise, don't.",12/23/2005,3.0,3.0,,1,It's my life,1.0,1.0,1,,1135350971000,,1222,,,,[],people,people,-0.34375
151,Not Mandatory,average,average,average,2,10082571,1,,poor,3,HIST,"He's a nasty jerk.  He plays favorites.  If he likes you, you're golden.  If you're not one of his pets, you will be held to a different standard.  He's just a jerky, immature turd.  He's a very hostile, angry person.  He takes his anger out on students  who can't fight back and who have never done anything wrong to him.  Wish I'd never taken this.",08/02/2005,2.0,2.0,,1,It's my life,2.0,2.0,1,,1122973270000,,1222,,,B+,[],person,people,-0.24444444444444446
152,,good,good,good,0,3480650,0,,awesome,5,HIST120,Best class I've ever taken!,03/21/2005,5.0,5.0,,5,Really into it,5.0,5.0,1,,1111366928000,,1222,,,,[],people,people,1.0
153,,poor,good,poor,0,2461304,0,,awful,1,HST120,Worst class I have ever taken...stay away.,09/10/2004,5.0,5.0,,1,,1.0,1.0,1,,1094806840000,,1222,,,,[],people,people,-1.0
154,,average,average,average,1,1114347,0,,poor,2,HISTORY,No Comments,09/03/2003,3.0,3.0,,2,,2.0,2.0,1,,1062551387000,,1222,,,,[],people,person,0.0
155,,average,average,average,0,696541,0,,poor,3,HIST,No Comments,03/11/2003,2.0,2.0,,1,,2.0,2.0,1,,1047384566000,,1222,,,,[],people,people,0.0
156,,good,poor,good,0,18414707,0,,awesome,4,PHYS101,"Great prof, makes the class what it is.",04/15/2011,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1302831339000,,1222,,,,[],people,people,0.8
157,,good,average,good,0,10542765,0,,awesome,5,PHIL331,"amazing professor. clear, interesting even when he talks about the &quot;starry firmament&quot;.",10/01/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1128202824000,,1222,,,,[],people,people,0.4000000000000001
158,Mandatory,good,average,good,1,3463112,0,,awesome,5,PHIL330342,Lecture clarity and prep impeccable... presumably due to years of refining.  Best professor ever regarding desire/ability to connect ideas from lecture to lecture across the entire term.  Only caveat - difficult to get out from under the influence of his interpretations.,03/16/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1110975072000,,1222,,,,[],people,person,0.1875
159,,good,average,good,0,2443701,0,,awesome,5,ETHICS,"Professor Harries is a wonder professor and individual. Of all the professors I had at Yale, he influenced me the most.",09/02/2004,3.0,3.0,,5,,5.0,5.0,1,,1094159678000,,1222,,,,[],people,people,0.25
160,,good,average,good,0,657694,0,,awesome,5,PHIL,"A great mind in phil of architecture & aesthetics, his courses were required for arch. students for decades. Not in mainstream philosophy, but one of the most interesting minds at Yale.",03/01/2003,3.0,3.0,,5,,5.0,5.0,1,,1046489584000,,1222,,,,[],people,people,0.6
161,,poor,good,poor,0,18157389,0,,awful,1,HIST1114,"Rebecca Davis was not helpful or understanding. She clearly liked the material we covered, but she was a tough grader. She seemed to have a chip on her shoulder and it affected the class atmosphere and general interest in the material. If I had it to do over, I would not have taken this class - it was a waste of time and a blow to my GPA.",01/19/2011,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1295395915000,,1222,,,,[],people,people,0.015277777777777765
