,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
622,,average,average,average,0,14881887,0,,poor,2,FRENLIT,My course with Lee was absolutely terrible. She seems really unstable and doesnt care at all about her students. I cant understand why she is a teacher. I will never take a class with her again.,10/20/2008,3.0,3.0,,2,Sorta interested,2.0,2.0,1,Yes,1224482347000,,780,,,,[],people,people,-0.4
623,,poor,average,poor,0,12267344,0,,awful,1,FREN300,No Comments,10/05/2006,3.0,3.0,,1,Really into it,1.0,1.0,3,No,1160017285000,,780,,,,[],people,people,0.0
624,,poor,average,poor,0,12149339,0,,awful,1,FRENCHLITERATU,"The worse professor I have ever had in 3 years here.  Not available ever.  totally indifferent to a student's needs.  thank goodness I was a french major before taking her course because afterwards i wanted to get as far away from her as possible.  I don't know why she's teaching, she hates it and it shows.  she should go back to BrynMawr college o",08/10/2006,2.0,2.0,,1,Really into it,1.0,1.0,1,,1155246378000,,780,,,,[],people,people,-0.054687500000000014
625,,poor,good,poor,0,17887358,0,,awful,1,PHI202,"As a professor, just restating what the book says, lectures useless. As a review for the final test he told the preceptors that the only thing they were allowed to tell us about the short answer test was that it contained short answers.",12/08/2010,4.0,4.0,,1,Low,1.0,1.0,1,No,1291819639000,,780,,,,[],people,people,-0.1
626,,poor,good,poor,1,10956948,1,,awful,1,PHIL320,No Comments,11/20/2005,5.0,5.0,,1,Sorta interested,1.0,1.0,1,,1132489162000,,780,,,,[],person,person,0.0
627,Mandatory,good,good,good,0,24597720,0,,awesome,5,ANTH101,"Dr. Melidonis is, by far, the best teacher I have ever had. His lectures are interesting, his classes are active, and the work that he assigns is insightful. It is impossible to have a conversation with him without learning something, and hes always willing to stop and talk when he can. Have taken 9 units from him and will take more. ",04/14/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1429052138000,Yes,780,Yes,,A+,"['Inspirational', 'Amazing lectures']",people,people,0.22142857142857147
628,,good,poor,good,0,21051173,0,,awesome,5,ANTHR105,Prof Melidonis' class is a complete cake walk if you care about your grades. Yes you have to come to class and yes you have to keep up with the readings to do well on the test. He really knows the material and is always willing to help students out as long as you are trying to help yourself. A++ PROF!!!,12/13/2012,1.0,1.0,,5,Low,5.0,5.0,1,Yes,1355373380000,,780,,,,[],people,people,0.11308593750000001
629,,good,good,good,1,13434958,0,,awesome,5,ANTH202,"Mr Melidonis is a professor with Swiftian wit and knowledge honed with an osteodontokaratic precision. A better theoretician one could not find on this side of the Mississippi.  When you think of Cypress, think of Mr. Melidonis.",08/24/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1187984176000,,780,,,,[],people,person,0.5
630,,good,poor,good,0,10907076,0,,awesome,5,ETHNOGRAPHY,"In a word, he rules.  He know what up.  Besides, he's got the best kung-fu in the department - by far.",11/15/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1132027333000,,780,,,,[],people,people,0.55
631,,good,poor,good,0,23217273,0,,awesome,5,JPN101,best decision you could ever make,05/10/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1399756701000,,780,,,,[],people,people,1.0
632,,good,average,good,0,12081556,0,,awesome,4,JPN105,No Comments,07/16/2006,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1153020982000,,780,,,,[],people,people,0.0
633,,average,average,average,0,11229299,0,,average,2,JPN105JPN107,Funny lady. Good teacher. Very nice.,12/20/2005,2.0,2.0,,4,Really into it,3.0,3.0,1,,1135120117000,,780,,,,[],people,people,0.5766666666666667
634,,good,average,good,1,17871778,0,,awesome,5,FRE363,Great Professor! Even though his class was super early in the morning I looked forward to it.,12/06/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1291651189000,,780,,,,[],people,person,0.4777777777777778
635,,average,good,average,0,16751090,0,,poor,2,TRA200,"Really smart but yeah, mean.",01/23/2010,4.0,4.0,,2,It's my life,2.0,2.0,1,Yes,1264289927000,,780,,,,[],people,people,-0.04910714285714286
636,,good,good,average,1,15937777,0,,good,4,TRA201,He can be kind of callous.,06/06/2009,5.0,5.0,,3,Really into it,3.5,3.5,1,Yes,1244293070000,,780,,,,[],people,person,0.6
637,,good,average,good,0,22169516,0,,awesome,5,HIS383,"Best professor I ever had. Took his class freshman fall, made me want to change my major to History or Politics because he made the material so interesting. His lectures were one big story, you didn't want to miss anything.",10/10/2013,2.0,2.0,,5,Low,5.0,5.0,1,Yes,1381403380000,,780,,,,[],people,people,0.390625
638,,good,average,good,0,10945809,0,,awesome,5,HIS383,Smart and dynamic. Engaging lecturer. His class made me want to be a history major.,11/18/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1132314696000,,780,,,,[],people,people,0.16919642857142858
639,Mandatory,good,average,good,0,27241103,0,,awesome,5,MUS234,"great lectures, very understanding about personal learning needs and conflicts",11/22/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1479816136000,Yes,780,Yes,,,"['Caring', 'Gives good feedback', 'Accessible outside class']",people,people,0.3333333333333333
640,,good,average,good,0,17838741,0,,awesome,5,MU999,awesome,12/01/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1291212894000,,780,,,,[],people,people,1.0
641,,good,poor,good,0,11247212,0,,awesome,5,MUSIC,Excellent professor...would recommend to anyone. Very interesting discussions...,12/23/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,,1135299243000,,780,,,,[],people,people,0.825
642,Not Mandatory,good,good,good,1,23523361,0,,awesome,5,ELE545,Take his class if you want to get an in-depth knowledge of the field. He is a great guy and one of the best teachers around. Be prepared to work very hard.,08/12/2014,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1407877101000,,780,,,A-,[],people,person,0.47361111111111115
643,Not Mandatory,good,good,good,0,30144963,0,,awesome,5,EGR151,Most Students usually find her classes not too hard because she as actually really good at teaching.,05/18/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1526645407000,Yes,780,Yes,,,"['Accessible outside class', 'Amazing lectures', 'Inspirational']",people,people,0.1645833333333333
644,,good,poor,good,1,20261151,1,,awesome,5,ELE352,Professor Gmachl is awesome and extremely smart.,05/11/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1336750133000,,780,,,,[],person,person,0.6071428571428571
645,,good,poor,good,3,18935692,2,,awesome,5,REG261,Ok. Would be a better class if he weren't so full of himself.  Practice what you preach.  Humility goes a very long way.,08/20/2011,1.0,1.0,,4,Sorta interested,4.5,4.5,1,Yes,1313814276000,,780,,,,[],people,people,0.26166666666666666
646,,good,poor,good,0,18028573,2,,awesome,5,REL261,"Best class I've taken at Princeton, hands down.",12/22/2010,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1293060967000,,780,,,,[],people,people,0.4222222222222222
647,,good,poor,good,0,17654922,2,,awesome,5,REL261,"Definitely take a class with Professor Gregory before you graduate. I made a mistake by taking his class my senior year, had I taken it earlier, I might have majored in Religion.",10/13/2010,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1287006716000,,780,,,,[],people,people,0.0
648,,good,good,good,0,15697410,0,,awesome,5,REL261,Eric Gregory is an amazing teacher!,04/23/2009,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1240496965000,,780,,,,[],people,people,0.7500000000000001
649,,good,average,good,0,13289553,0,,awesome,5,RELSECT,No Comments,06/25/2007,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1182770752000,,780,,,,[],people,people,0.0
650,,good,average,good,0,10881223,1,,awesome,5,REL261,Christian Ethics is an amazing class that everyone should take. Prof. Gregory is the man.,11/11/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1131676074000,,780,,,,[],person,people,0.30000000000000004
651,,average,good,average,0,18062244,0,,poor,2,MUS0000,,12/29/2010,4.0,4.0,,2,Sorta interested,2.0,2.0,1,No,1293665818000,,780,,,,[],people,people,0.0
652,,good,poor,good,0,12618189,0,,awesome,5,MUSIC69,No Comments,12/15/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1166212367000,,780,,,,[],people,people,0.0
653,Mandatory,good,average,good,0,30508680,0,,good,4,ECO100,One of the great minds of economics. The lectures were always inspiring. He's a legend.,09/18/2018,3.0,3.0,,4,,4.0,4.0,1,Yes,1537307717000,Yes,780,Yes,,A,"['Tough grader', 'Inspirational', 'Amazing lectures']",people,people,0.65
654,,average,good,average,0,18324110,2,,average,3,ECON102,"Uwe R. is the only professor I had twice at Princeton, and the only one I willing got up before 9 a.m. for. Some 28 years later I still enjoy hearing him on the radio and reading him in the Times. (He was also the first man whose body I truly enjoyed admiring.)",03/28/2011,4.0,4.0,,3,Sorta interested,3.0,3.0,1,Yes,1301347673000,,780,,,,[],people,people,0.19999999999999998
655,,good,good,average,0,15525365,1,,good,4,ECON102,I had Professor Reinhardt in the early 80s but I still think about him.  It was worth getting up insanely early for his classes.,03/11/2009,4.0,4.0,,3,Really into it,3.5,3.5,1,Yes,1236812576000,,780,,,,[],person,people,0.16666666666666666
656,,good,poor,good,1,15517156,0,,awesome,5,ECON100,highly knowledgeable about topic. highly accessible to students. great teaching skills.,03/09/2009,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1236607585000,,780,,,,[],people,person,0.445
657,,good,poor,good,0,15516055,0,,awesome,5,ECON100,unbelievably dedicated teacher. good sense of humor,03/08/2009,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1236556610000,,780,,,,[],people,people,0.22499999999999998
658,,good,good,good,0,15515919,0,,awesome,5,ECO102,he rocks!,03/08/2009,5.0,5.0,,5,Meh,5.0,5.0,1,Yes,1236553306000,,780,,,,[],people,people,0.0
659,,poor,average,poor,0,11302150,1,,awful,1,ECO100,No Comments,01/04/2006,3.0,3.0,,1,Really into it,1.0,1.0,1,,1136391887000,,780,,,,[],person,people,0.0
660,,good,good,good,1,11019053,0,,awesome,5,ECO100,"Been teaching at P-ton for decades.  Hes one of the best they have.  Always responds to emails quickly, and is very helpful.  Interesting, engaging, and funny.",11/30/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1133382413000,,780,,,,[],people,person,0.4472222222222222
661,,good,average,average,0,10655946,0,,average,4,ECO100,No Comments,10/28/2005,3.0,3.0,,2,Sorta interested,3.0,3.0,1,,1130465496000,,780,,,,[],people,people,0.0
662,Not Mandatory,average,average,average,0,29447442,0,,average,3,ECO100,"Many people who took Farber's Intro to Micro class didn't like his style, but I did. Clearly knows a lot about Economics. If anything, he's almost too smart to teach the class and goes rather quickly. Often brushes through material and tells you to study it later. 30% of class skips lecture routinely. Told interesting econ-related stories in class",01/13/2018,3.0,3.0,,3,,3.0,3.0,1,Yes,1515856658000,Yes,780,Yes,,,"['Amazing lectures', 'Lecture heavy']",people,people,0.27460317460317457
663,,poor,average,poor,1,20812948,0,,awful,1,ECO100,"Absolutely the worst professor I have had at Princeton. He has made me reconsider my major because of his incompetence and complete disinterest in any sort of engagement with the material. He constantly makes mistakes. I don't understand why he is still teaching this course, as everyone complains about him.",11/11/2012,3.0,3.0,,1,Meh,1.0,1.0,1,No,1352638493000,,780,,,,[],people,person,-0.1275
664,,average,average,poor,0,15129271,0,,poor,2,ECO100,"He gets off topic quite frequently.  He is completely incompetent when it comes to technology.  He almost never finishes his lecture slides, and they have in the past been incorrect without excuse.  I do not recommend this professor at all.",12/08/2008,3.0,3.0,,1,Sorta interested,1.5,1.5,1,Yes,1228740238000,,780,,,,[],people,people,-0.21666666666666667
665,,poor,good,poor,0,12791157,0,,awful,1,ECON175,No Comments,01/18/2007,5.0,5.0,,1,Meh,1.0,1.0,1,No,1169127738000,,780,,,,[],people,people,0.0
666,,poor,good,poor,0,11716380,0,,poor,1,ECO100,"Constantly approval-seeking, generally disorganized, useless overall.  Gives very weak and disorganized explanations littered with inappropriate political rhetoric; the only redeeming quality is that his preceptors tend to be decent, and can cover his ass.",04/17/2006,4.0,4.0,,2,Low,1.5,1.5,1,,1145243909000,,780,,,,[],people,people,-0.030092592592592598
667,,poor,average,poor,0,11645818,0,,awful,1,ECO100,"Worst professor I've had at Princeton, doesn't care about students, very unfair, and is simply a jackass to students.",04/02/2006,2.0,2.0,,1,Meh,1.0,1.0,1,,1144000149000,,780,,,,[],people,people,-0.7166666666666667
668,,poor,average,poor,0,11627079,0,,awful,1,ECO100,"Biggest **** I've ever met in my life, probably the least concerned about teaching out of all the professors i've ever seen here.  Poor grading system.  Just an awful experience.",03/29/2006,3.0,3.0,,1,Meh,1.0,1.0,1,,1143600500000,,780,,,,[],people,people,-0.5666666666666667
669,Mandatory,good,good,good,0,28621778,0,,awesome,5,HI389,"COL Miles was my instructor for Grand Strategy in the 20th Century and later, my thesis advisor.  An inspiring warrior-scholar of the highest order, with deep insight into the people, events, and context that shape the modern world. He was the best teacher ever.   I still carry 3x5s, always take a position and engage in a social sport.",08/17/2017,5.0,5.0,,5,,5.0,5.0,1,No,1502969819000,Yes,780,Yes,,A-,"['Amazing lectures', 'Tough grader', 'Inspirational']",people,people,0.2791666666666667
670,,good,average,good,1,10945854,0,,awesome,5,HIS,Took his Vietnam seminar my senior spring and it was one of the best classes at Princeton. He's been around for forever so he's got his teaching act down cold. Plus he remembers EVERYTHING and is incredibly knowledgeable. An awesome professor.,11/18/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1132314941000,,780,,,,[],people,person,0.4288888888888889
671,,good,average,good,0,4049384,0,,awesome,5,HIS383,No Comments,06/30/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1120153626000,,780,,,,[],people,people,0.0
672,,good,average,good,1,19821910,0,,awesome,5,MAT201,Janos is a baller. His office hours are phenomenal and he is more than willing to help with any question whatsoever. Professor Kollar is excellent.,02/13/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1329097643000,,780,,,,[],people,person,0.5625
673,,good,average,good,2,14448676,0,,awesome,5,MAT201,"Such an awesome instructor! Don't fall asleep in class, though. He'll get you for it (well not really, but you'll feel like an idiot).",05/11/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1210540761000,,780,,,,[],people,people,0.024999999999999994
674,,good,average,good,1,3932110,0,,awesome,4,MAT201,No Comments,05/27/2005,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1117201795000,,780,,,,[],people,person,0.0
675,,good,good,good,0,19826114,0,,awesome,5,OMELPHIL,Absolute genius.,02/14/2012,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1329234514000,,780,,,,[],people,people,0.2
676,,good,poor,good,0,22115819,0,online,awesome,5,COS126,very intelegent,09/11/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1378880607000,,780,No,,,[],people,people,0.2
677,,good,poor,good,0,19940789,0,,awesome,5,ECOD8,she is very intelegent,03/23/2012,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1332468150000,,780,,,,[],people,people,0.2
678,,good,average,good,0,17377211,0,,awesome,5,ECO500,,06/29/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1277818993000,,780,,,,[],people,people,0.0
679,,good,good,good,0,16736068,0,,awesome,5,ECO300,Smita is amazing!!!,01/17/2010,4.0,4.0,,5,Meh,5.0,5.0,1,No,1263704024000,,780,,,,[],people,people,1.0
680,,good,average,good,0,15877922,0,,awesome,5,ABAAA,No Comments,05/21/2009,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1242874696000,,780,,,,[],people,people,0.0
681,,good,average,good,0,19791671,1,,awesome,5,PS105,She is very helpful and is genuinely interested in what students have to say during class discussions.,02/01/2012,2.0,2.0,,4,Really into it,4.5,4.5,1,Yes,1328106835000,,780,,,,[],person,people,0.225
682,Mandatory,good,average,good,0,23654303,2,,awesome,4,SOC1250,Good,10/14/2014,2.0,2.0,,5,Low,4.5,4.5,1,Yes,1413297303000,,780,Yes,,A,"['Tough grader', 'Gives good feedback', 'So many papers']",people,people,0.7
683,,good,good,good,0,22085039,0,,awesome,5,PHL000,"Prof. Kelly has a great in-class persona.  He is very clear, very engaging, makes you see the full implications of ideas and sometimes uses funny examples.  He is also very good at answering questions about the content.  Loses points for being a harsh grader on papers, providing little feedback, and not being   so approachable outside of class.",08/26/2013,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1377529326000,,780,,,,[],people,people,0.22725
684,,average,good,average,0,20144979,0,,average,2,PHI313,What an awesome guy,04/28/2012,5.0,5.0,,4,Sorta interested,3.0,3.0,1,Yes,1335642237000,,780,,,,[],people,people,1.0
685,,good,good,good,0,17516572,0,,awesome,5,PHI313,"Great teacher, extremely clear, very engaging style.  Prof. Kelly is very good at capturing the &quot;so what&quot; side of big ideas, and is honesty about ideas that don't have so much consequence.  Hard grader on papers though with little feedback.",08/16/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1281959910000,,780,,,,[],people,people,0.2563541666666667
686,,good,average,good,0,11749975,0,,awesome,5,PHI313,TK is a great guy; I begged my way into his class last spring. I hope I can take another class with him before I graduate.,04/23/2006,3.0,3.0,,4,Really into it,4.5,4.5,1,,1145804935000,,780,,,,[],people,people,0.4
687,,good,average,good,0,10545512,0,,good,4,PHI327,TOO hot for his own good...,10/03/2005,2.0,2.0,,4,Really into it,4.0,4.0,1,,1128307157000,,780,,,,[],people,people,0.5166666666666666
688,,good,average,good,0,3922483,0,,awesome,5,PHI313,"Smart, funny, an engaging lecturer and SO hot -- a killer combination not to be missed.",05/25/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1117042544000,,780,,,,[],people,people,0.2785714285714286
689,,good,average,good,0,3457643,0,,awesome,5,PHIL313,kinda cute and SO FUNNY. makes phil fun (usually),03/15/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1110878677000,,780,,,,[],people,people,0.2
690,,good,poor,good,0,3450406,0,,awesome,5,PHI513,Tom is here now.,03/13/2005,1.0,1.0,,4,Low,4.5,4.5,1,,1110683219000,,780,,,,[],people,people,0.0
691,,good,good,good,2,20012613,1,,awesome,5,POL316,Brilliant lecturer. Engages students in a large lecture. Examines both sides to arguments and leaves his personal politics outside the classroom. A wonderful experience.,04/08/2012,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1333847541000,,780,,,,[],person,people,0.4228571428571429
692,,good,average,good,2,13788930,1,,awesome,5,POL315,Amazing teacher.  Fair. Honest.  Brilliant.  Cares about students.,12/10/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1197298286000,,780,,,,[],person,people,0.7
693,,good,good,good,2,13602013,1,,awesome,5,POL316,"A must for students who want a real education. The constitutional issues discussed would interest any modern American. This course makes students think with the clarity one should expect to have on leaving college. Professor George is rightly known for his fairness, interest in his students, and his love for lively but respectful debate.",11/05/2007,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1194298956000,,780,,,,[],person,people,0.26029684601113173
694,,good,good,good,2,13601273,0,,awesome,5,POL315,"Professor George's courses on constitutional interpretation and civil liberties are a must for any Princeton student interested in responsible citizenship. I've heard so many people remark that while their personal interests lie outside of politics, George's classes taught them the kind of critical thinking necessary for a democracy to thrive.",11/05/2007,5.0,5.0,,4,Really into it,4.5,4.5,1,No,1194292717000,,780,,,,[],people,people,0.19374999999999998
695,,good,good,good,3,13600075,0,,awesome,5,POL316,By far one of the best classes I took at Princeton. Professor George does an excellent job of challenging students to articulate both sides of the issue.  His classes equipped me with the intellectual tools to critically evaluate controversial issues from all angles.,11/05/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1194280507000,,780,,,,[],people,people,0.4928571428571429
696,,good,good,good,2,13599404,1,,awesome,5,POL326,"One of the best classes I had at Princeton.  Professor George challenged us to examine our beliefs, no matter what they were.  Talented lecturer and excellent material.",11/05/2007,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1194275087000,,780,,,,[],person,people,0.9
697,,good,good,good,2,13598781,1,,awesome,5,CONINCIVL,"Professor George was the best teacher I encountered at Princeton.  He led terrific class discussions, and really stretched students to consider alternate points of view.",11/05/2007,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1194268799000,,780,,,,[],person,people,0.2375
698,,good,good,good,2,13598388,1,,awesome,5,POL315,One of my best professors at Princeton.  Hard but fair.,11/05/2007,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1194263874000,,780,,,,[],person,people,0.4694444444444444
699,,good,good,good,2,13598260,1,,awesome,5,POL316,"I suspect that the two hateful comments in this thread weren't written by Princeton students; all the Princeton students I know can express their opinions in a more grownup fashion.  Professor George's courses were the two best of my entire time at Princeton.  His clarity, civility, and eye-opening insight changed the course of my academic career.",11/05/2007,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1194262163000,,780,,,,[],person,people,0.375
700,,good,good,good,4,13598257,2,,awesome,5,POL316,"This is the best professor I ever had.  Because of this class, I majored in the Politics department at Princeton, and went on to a top law school.  I still remember things he said when he taught.  This is THE top Professor at Princeton.",11/05/2007,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1194262103000,,780,,,,[],people,people,0.6666666666666666
701,,good,good,good,3,13598221,1,,awesome,5,POL316,"Congenial, deadly brilliant, unassuming, provocative, necessary for a complete Princeton experience. His liberal colleagues have only the highest respect for him and have given him the country's most respected constitutional law chair. 'Nough said.",11/05/2007,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1194261649000,,780,,,,[],person,people,0.3
702,,good,good,good,1,11516157,0,,awesome,5,POL305,really smart and clear,02/24/2006,4.0,4.0,,4,Sorta interested,4.5,4.5,1,,1140792279000,,780,,,,[],people,person,0.15714285714285714
703,,good,good,good,3,11492582,1,,awesome,5,CLPOL,"As a true-blue liberal, I must say that I LOVED his classes -- what an eye-opener!  He's brilliant, probably the best professor I've ever had, and single-handedly impacted my career decisions. Take the course, be prepared to do worse than you might in other classes -- you will definitely benefit.",02/17/2006,5.0,5.0,,4,Sorta interested,4.5,4.5,1,,1140137745000,,780,,,,[],person,people,0.375
704,,good,good,good,3,11433827,3,,awesome,5,CONINTERP,Take only if you have the stones to be shocked out of your blue state bigotry. RG is smart and provocative. He will shatter your complacency.,01/30/2006,4.0,4.0,,5,Low,5.0,5.0,1,,1138624152000,,780,,,,[],people,people,-0.12142857142857141
705,,good,good,good,2,11344538,0,,good,4,CI,One of the best reasons to go here. Intelligent and insightful.,01/11/2006,4.0,4.0,,4,Sorta interested,4.0,4.0,1,,1136979503000,,780,,,,[],people,people,0.9
706,,good,good,good,2,11260605,0,,awesome,5,CONINTERP,Rocks,12/26/2005,4.0,4.0,,4,Really into it,4.5,4.5,1,,1135597717000,,780,,,,[],people,people,0.0
707,,good,good,good,2,11249431,0,,awesome,5,POL,Great.,12/23/2005,4.0,4.0,,5,Low,5.0,5.0,1,,1135343475000,,780,,,,[],people,people,0.8
708,,good,good,good,2,11155417,0,,awesome,5,POL,Awesome.,12/14/2005,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1134574456000,,780,,,,[],people,people,1.0
709,Mandatory,average,good,average,1,10935468,3,,average,3,CONINTERP,"classes and reading are generally thought-provoking and balanced, but he is a bit of a prima donna. a lot depends on your preceptor (avoid oakley)",11/17/2005,5.0,5.0,,3,It's my life,3.0,3.0,1,,1132237098000,,780,,,A,[],people,person,0.4
710,,poor,average,poor,0,10565514,6,,awful,1,POL316,No Comments,10/08/2005,2.0,2.0,,1,It's my life,1.0,1.0,3,,1128736626000,,780,,,,[],people,people,0.0
711,,good,good,good,1,10463451,0,,awesome,5,CIVILLIBERTIES,"I took Prof. George's civil liberties (CL) class for a teaching certificate.  Switched into his recitation cause he was really challenging and incisive on philosophical background of CL (his points are made with subtlety) - don't expect spoon feeding.  Was my single most significant class at Princeton - and I'm in CS/EE!  Thanks, Prof. George.",09/30/2005,4.0,4.0,,5,Low,5.0,5.0,1,,1128055474000,,780,,,,[],people,person,0.2662202380952381
712,,good,good,good,0,10829550,0,,awesome,5,POL315,Best class I've ever taken... also the hardest,09/24/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1127570628000,,780,,,,[],people,people,1.0
713,,good,good,good,0,4021833,0,,awesome,5,POL315,"I can't believe Robbie George has such a low rating here. Sure his class is hard and he has conservative politics and whatever else, but the man is an ultra-genius. Con Interp was the only lecture I never missed in my four years at Princeton. Prof. George is spellbinding, and the Princeton experience is incomplete without one of his classes.",06/22/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1119410198000,,780,,,,[],people,people,0.041666666666666664
714,,good,good,good,1,3468272,0,,awesome,5,POL316,"To the person who criticized Prof. George's teaching ability based upon his authorship of the proposed protection of marriage constitutional amendment: it's 'amendment,' one 'm', not two. Who was your spelling teacher&#63; And, for that matter, your intro to logic prof&#63; Both deserve to be censured.",03/17/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1111063342000,,780,,,,[],people,person,0.0
715,Mandatory,poor,good,poor,0,24202610,0,,awful,1,CWR,so cool and hip and contemporary & pc,12/29/2014,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1419878673000,,780,Yes,,,[],people,people,0.2583333333333333
716,Mandatory,poor,average,poor,0,10755400,1,,awful,1,LINGUISTICS,"I dropped White's class after only a week -- it was that painful.  His response to every question -- even the most legitimate ones -- was, &quot;who knows&#63;&quot;  Apparently not him -- don't waste your time on this rubbish.",10/09/2005,3.0,3.0,,1,Meh,1.0,1.0,3,,1128821502000,,780,,,A-,[],person,people,-0.07083333333333332
717,Mandatory,good,average,good,0,3385024,0,,awesome,4,CWR,Very cosmopolitan; gives feedback pretty gently but informatively. Great lit taste!,02/23/2005,2.0,2.0,,5,It's my life,4.5,4.5,1,,1109117691000,,780,,,,[],people,people,0.3625
718,,good,good,good,0,20526192,0,,awesome,5,ENG370,"In addition to being one of the most challenging and engaging professors I've ever had, BW is also perhaps the kindest individual I've ever met.He's genuinely interested in what you have to say and in helping you to say it more clearly. He understands the social dynamics of the classroom and university. And...have to say it: I effing love that man.",07/29/2012,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1343533697000,,780,,,,[],people,people,0.22833333333333333
719,,good,good,good,0,16214484,0,,awesome,4,ENG351,"If you're like me you just Googled B.W. at 2am because he changed how you read books (talk to him on textuality in Z. Smith). Changed how you watch film (see South Park with him sometime and bring up authorial intent.) I'm approaching 350 characters, so I'll close thus: Take as many classes as you can with this guy. I wish I'd taken more. -PU06",10/01/2009,4.0,4.0,,5,Sorta interested,4.5,4.5,1,No,1254364460000,,780,,,,[],people,people,0.3333333333333333
720,,good,good,good,0,15065233,0,,awesome,5,ENG363,"Prof. Widiss is engaging, curious, witty, eloquent, insightful and a pleasure to have. As others have noted, I had never before worked so hard on my writing nor spent so much time and focused energy on the readings, but I also never had had such a wonderful literature professor.",11/26/2008,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1227699051000,,780,,,,[],people,people,0.20104166666666667
721,,good,average,good,0,11420326,0,,awesome,5,GREATAUTHORS,"Professor Widiss is unbelievable. He's so engaging- he works hard in lecture and expects you to work hard in precept. He's genuine and interested in his students (and he gets cute & flustered sometimes). He pushes hard but it's worth it. If he can get me to understand Faulkner, he can teach anyone. Genius.",01/26/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,,1138269275000,,780,,,,[],people,people,0.08055555555555555
