,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
1549,,good,average,good,0,21376195,0,,good,4,CS261,He is a good Professor. He knows the material and he cares to teach them right.  The material itself is not easy though.,03/01/2013,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1362122360000,,953,,,,[],people,people,0.2563492063492063
1550,,average,good,average,0,20949553,0,,poor,2,CS161,Belittles students' questions during class.,12/04/2012,5.0,5.0,,2,Low,2.0,2.0,1,Yes,1354642711000,,953,,,,[],people,people,0.0
1551,,poor,good,poor,0,15619599,0,,awful,1,CS161,"Horrible instructor, avoid like the plague.",04/07/2009,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1239124711000,,953,,,,[],people,people,-1.0
1552,,good,good,good,0,11622783,0,,awesome,5,CS261,"One of the best theory classes I have ever had (and I had quite a few). Though material is not trevial, he managed to retain my attention throughout entire class. I took the follow-up class as well. Very, very good!",03/28/2006,4.0,4.0,,5,Really into it,5.0,5.0,1,,1143549154000,,953,,,,[],people,people,0.45
1553,,poor,average,poor,0,2723550,0,,awful,1,CS161,Plotkin can't explain anything.  He should resign from teaching.,11/12/2004,3.0,3.0,,1,Low,1.0,1.0,1,,1100286039000,,953,,,,[],people,people,0.0
1554,,average,good,average,0,2713227,0,,average,2,CS161,"An ok teacher, doesn't really sympathize with students.",11/11/2004,4.0,4.0,,3,Meh,2.5,2.5,1,,1100195606000,,953,,,,[],people,people,0.35
1555,,good,good,good,0,19165181,0,,awesome,5,LITER1,He is really helpful and knows what he's talking about!!!!!!,11/04/2011,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1320435699000,,953,,,,[],people,people,0.762939453125
1556,,average,average,average,0,15355306,0,,good,3,ENG01,"actually, he teaches at the University of Dallas now and he is great. there is a lack of structure however, his philosophical based lit classes are awesome!",01/11/2009,3.0,3.0,,4,Sorta interested,3.5,3.5,1,Yes,1231708088000,,953,,,,[],people,people,0.45
1557,,good,good,good,0,15289390,0,,awesome,4,ENGL100,"Brett was a champ. I ended up taking a four or more classes with him.  By focusing on what literature can tell us about the meaning of a good life and so forth, Brett's classes are less English literature, and more philosophy of literature, philosophy of mind, trending towards linguistics and neuroscience.  Highly, highly recommended.",12/28/2008,5.0,5.0,,5,It's my life,4.5,4.5,1,Yes,1230507131000,,953,,,,[],people,people,0.2822222222222222
1558,,good,good,good,0,13005889,0,,awesome,5,ENG200,"Brett is everybody's hero, for all the right reasons.",04/12/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1176412895000,,953,,,,[],people,people,0.2857142857142857
1559,,good,good,good,0,12490437,0,,awesome,5,ENG144,"Brett is a genius.  His class is poorly structured at times, but you should take it just for the offhand insights he'll throw at you.  I can't stop thinking about what he talks about in class.",11/29/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1164827183000,,953,,,,[],people,people,-0.4
1560,Not Mandatory,good,good,good,0,10310273,0,,good,4,ENGLISH,Brett is a real gem on the Stanford Campus. Don't leave without a class with him.,08/31/2005,4.0,4.0,,4,It's my life,4.0,4.0,1,,1125496378000,,953,,,,[],people,people,0.2
1561,,good,average,good,0,3633353,0,,awesome,5,ENG196,No Comments,04/14/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1113522190000,,953,,,,[],people,people,0.0
1562,,good,good,good,0,2491521,0,,awesome,5,ENG196,Don't be put off by the t-shirts or the rapidly recited abstractions.  He makes every other English class seem boring and pretentious and empty of meaning.,09/23/2004,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1095960807000,,953,,,,[],people,people,-0.30500000000000005
1563,Not Mandatory,good,average,good,0,32168614,0,,awesome,5,ARTHI101,"Even though I was an Econ major, Jody's Archaic Greek Art class was by far my FAVORITE of all classes I took at Stanford. She is the real deal - amazing, caring, enthusiastic, as genuine as they get! Her students come from all disciplines but all can unequivocally attest to her above amazing qualities. She's a wonderful human being!",08/13/2019,3.0,3.0,,5,,5.0,5.0,1,Yes,1565675435000,Yes,953,Yes,,A,"['Caring', 'Amazing lectures', 'Inspirational']",people,people,0.346875
1564,Not Mandatory,good,average,good,0,26050163,0,,awesome,5,ARTHIST101,Jody does an incredible job of relating seemingly distant events to the lives of people in the world today. Her lectures on Greek Archaic Art are permeated with modern references which bridge the gap of millenia and help her students to connect with the past.,02/11/2016,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1455221128000,,953,Yes,,,"['Inspirational', 'Gives good feedback', 'Amazing lectures']",people,people,0.15
1565,,good,average,good,0,19626414,0,,awesome,5,ARTHI101,Great professor! You'll be glad to take her class,12/27/2011,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1324967864000,,953,,,,[],people,people,0.75
1566,,good,good,good,0,16088091,0,,awesome,5,ART102,Most. Amazing. Teacher. Ever.,08/03/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1249318624000,,953,,,,[],people,people,0.55
1567,,good,good,good,0,15545862,0,,awesome,5,ART102,"Jody Maxmin is the single best teacher I have EVER had. Whether or not you like Art History, take her class! You will doubtlessly walk away a better person for having done so. Jody's enthusiasm and passion for her subject is contagious, and she really cares for her students. She is absolutely amazing, end of story.",03/19/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1237431655000,,953,,,,[],people,people,0.3436507936507936
1568,,good,good,good,0,15241438,0,,awesome,5,ART203,Jody Maxmin is the best teacher ever.,12/19/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1229668449000,,953,,,,[],people,people,1.0
1569,,good,average,good,0,3313750,0,,awesome,5,CLASSARTHIST,"jody maxmin is fabulous.  she takes a great deal of interest in her classes, and her main goal is instructing undergraduates.  she can inspire you like no other professor i had at stanford.",02/02/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1107360456000,,953,,,,[],people,people,0.35729166666666673
1570,,good,average,good,0,2316718,0,,awesome,5,CLASSART,"Most amazing professor I ever had, she is passionate and cares a lot about the students...she also brings in vitamins to class for the students!",07/14/2004,3.0,3.0,,5,,5.0,5.0,1,,1089836558000,,953,,,,[],people,people,0.3458333333333334
1571,,good,good,good,0,16697878,0,,awesome,5,HIST000,"He's insanely smart and famous, but he also has a wicked dry sense of humor, and he really does care about his students.",01/08/2010,4.0,4.0,,4,Really into it,4.5,4.5,1,No,1262972789000,,953,,,,[],people,people,0.21190476190476193
1572,,good,good,good,0,10825847,0,,awesome,5,ABUNCH,professor baker is one of the smartest people on the planet,10/30/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1130690117000,,953,,,,[],people,people,0.0
1573,Mandatory,good,good,good,0,10215186,0,,awesome,5,HIS,Absolutely well learned and knowledgeable on all aspects of history throughout this century. Incredibly dedicated to the applications of historic actions in todays globe including the bestowing of animation within the classroom. Excellent and wise choice to sit in his room and absorb his lectures. Not really! This guy is a lunatic!,09/07/2005,5.0,5.0,,5,Sorta interested,5.0,5.0,1,,1126117101000,,953,,,,[],people,people,0.440625
1574,,good,good,good,0,3385012,0,,awesome,5,HIST,"It has been a while but I recall very good lectures; very learned professor. I recommend taking his classes, if possible",02/23/2005,5.0,5.0,,5,It's my life,5.0,5.0,1,,1109117517000,,953,,,,[],people,people,0.36999999999999994
1575,,average,good,poor,0,2562406,0,,poor,2,HIST,Total snob in denial.,10/18/2004,4.0,4.0,,1,Sorta interested,1.5,1.5,1,,1098141972000,,953,,,,[],people,people,0.0
1576,Mandatory,good,average,good,0,26820314,0,,awesome,5,ENGR207B,Professor Lall was amazing. definite take again,07/20/2016,3.0,3.0,,5,,5.0,5.0,1,Yes,1469036300000,Yes,953,Yes,,,"['Amazing lectures', 'Gives good feedback', 'Caring']",people,people,0.30000000000000004
1577,Not Mandatory,good,average,good,2,23064575,0,,awesome,5,ENGR207B,Finally understood Kalman filtering from this class,04/19/2014,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1397945833000,,953,,,,[],people,people,0.0
1578,Not Mandatory,good,average,good,3,23025221,1,,awesome,5,EE365,"very clear, fun lectures",04/11/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1397227844000,,953,,,,[],person,people,0.21500000000000002
1579,Not Mandatory,good,average,good,1,23025211,0,,awesome,5,ENGR207B,very useful material and clearly explained,04/11/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1397227740000,,953,,,,[],people,person,0.24500000000000002
1580,Not Mandatory,good,average,good,1,23025190,0,,awesome,5,ENGR207B,very useful material clearly explained,04/11/2014,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1397227535000,,953,,,,[],people,person,0.24500000000000002
1581,Not Mandatory,good,average,good,0,23025177,0,,awesome,5,EE365,"great class, fun lectures",04/11/2014,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1397227343000,,953,,,,[],people,people,0.55
1582,,good,average,good,1,14546151,0,,good,4,ENGR207A,"Excellent. I still keep his lecture notes for reference. What he teaches is not particularly simple, but he does a great job!",06/02/2008,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1212374127000,,953,,,,[],people,person,0.6666666666666666
1583,,average,good,average,1,13245945,0,,average,3,ENGR207A,"Hard to understand. Unnecessary stress on math while too little useful material covered. Can be fun if you love math, otherwise  it is way too much pain for the material learnt.",06/06/2007,4.0,4.0,,2,Really into it,2.5,2.5,1,No,1181148265000,,953,,,,[],people,person,0.06011904761904763
1584,,average,good,average,1,13059013,6,,poor,3,ENG10,"very soft spoken and hard to hear in lecture. would be better if he taught at a more prestigious school like one of the uc's. but since he is teaching here, dont take him.",04/25/2007,5.0,5.0,,1,Low,2.0,2.0,1,Yes,1177473414000,,953,,,,[],people,person,0.20958333333333334
1585,,average,average,poor,1,11341675,0,,poor,2,ENG210,No Comments,01/10/2006,3.0,3.0,,1,Really into it,1.5,1.5,1,,1136929616000,,953,,,,[],people,person,0.0
1586,,average,average,average,1,3797109,0,,average,3,ME207,Hmmm.  Don't really like him as a prof.  Nothing in particular.  tests are usually 24hr take home.  Difficult but doable.  Gives a lot of homework solutions in problem sessions.  Always easy to talk to.,05/05/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,,1115327127000,,953,,,,[],people,person,0.010000000000000009
1587,,good,average,good,1,2255794,1,,good,5,E207AB,Excellent course notes.  Good lecture style. Generally friendly.   E207A & B highly recommended.,06/18/2004,3.0,3.0,,3,,4.0,4.0,1,,1087519000000,,953,,,,[],person,person,0.5587500000000001
1588,Mandatory,poor,good,poor,0,25482396,0,,awful,1,ENG132,"In the depths of hell is where you'll find this man, drinking a vat of students' tears. He's unbelievably pompous, and, worse, he thinks because he's ""hot"" students should just love him and his boring lectures. ",11/24/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1448371250000,,953,Yes,,A+,"['Group projects', 'Tough grader', ""Skip class? You won't pass.""]",people,people,-0.18
1589,Mandatory,good,average,good,0,22759540,0,,good,5,ENG132,His novel totally captured what it's like to be a teenager.,01/16/2014,2.0,2.0,,3,Really into it,4.0,4.0,1,Yes,1389830904000,,953,,,A,[],people,people,0.0
1590,,average,average,average,0,18314382,0,,average,3,BA2,Fantastic man. Too bad about the smell.,03/26/2011,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1301097805000,,953,,,,[],people,people,-0.1499999999999999
1591,,good,good,good,0,17644795,0,,awesome,5,ENG5000,Mr. Skinner is an amazing instructor. His lessons extend beyond the classroom environment. Mr. Skinner fo' Life,10/10/2010,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1286734898000,,953,,,,[],people,people,0.6000000000000001
1592,,good,good,good,0,16240775,0,,awesome,4,EN210,Really great guy.,10/14/2009,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1255549398000,,953,,,,[],people,people,0.8
1593,,good,good,good,0,16050328,0,,awesome,5,ENG101,He is absolutely awesome.  Pay him more money!,07/19/2009,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1248041046000,,953,,,,[],people,people,0.8125
1594,,good,average,good,0,14868823,0,,awesome,5,WRT400,he is amazing. his book made me become a writer. thank you Mr. Skinner.,10/14/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1223998322000,,953,,,,[],people,people,0.6000000000000001
1595,,good,good,good,0,14218059,0,,awesome,4,JOUR601,Great Professor! He changed my life.,03/30/2008,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1206900082000,,953,,,,[],people,people,1.0
1596,,good,average,good,0,14175301,1,,awesome,5,LIT400,"Great teacher.  Very well spoken.  Knowledge of books is astounding.  One of the greatest writers of our time.  He has inspired millions to become writers, including myself.",03/17/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1205795318000,,953,,,,[],person,people,0.65
1597,,good,good,good,0,14123010,0,,awesome,5,ENGL4001,Brilliant. Absolutely brilliant,02/27/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1204070955000,,953,,,,[],people,people,0.9
1598,,good,good,good,0,11385093,0,,awesome,5,ENG101,No Comments,01/18/2006,5.0,5.0,,5,It's my life,5.0,5.0,1,,1137610913000,,953,,,,[],people,people,0.0
1599,,average,average,average,0,2171281,0,,average,3,ENG,No Comments,05/21/2004,3.0,3.0,,3,,3.0,3.0,1,,1085097723000,,953,,,,[],people,people,0.0
1600,,good,average,good,0,1810878,0,,awesome,5,ENGL9999,No Comments,03/16/2004,3.0,3.0,,5,,5.0,5.0,1,,1079400180000,,953,,,,[],people,people,0.0
1601,,average,good,good,0,24623990,0,,good,3,251,"Nice guy , uses AT THE END OF THE DAY alot ; you can have fun too ",04/19/2015,4.0,4.0,,5,Sorta interested,4.0,4.0,1,Yes,1429461309000,,953,Yes,,,"['Lots of homework', ""Skip class? You won't pass."", 'Gives good feedback']",people,people,0.44999999999999996
1602,Mandatory,average,good,average,0,24598706,0,,average,2,MATH251,Nice guy but everything is somehow somewhat basic and trivial ,04/15/2015,4.0,4.0,,4,Sorta interested,3.0,3.0,1,Yes,1429060434000,,953,Yes,,C+,"['Lots of homework', 'Get ready to read', 'Gives good feedback']",people,people,0.3
1603,,average,average,average,0,14057926,0,,average,2,MATH158,"Heavy accent, yet writing is very clear, notes are extremely useful.",01/30/2008,3.0,3.0,,4,Sorta interested,3.0,3.0,1,Yes,1201708900000,,953,,,,[],people,people,0.07666666666666667
1604,,average,good,average,0,10111822,1,,average,3,MATH52,"He is gorgeous. Don't believe me, check out his personal website (linked to the math department's). His lectures were utterly incomprehensable during class, but if I wrote down everything he said, they were very helpful when I read them over (after reading the book). His accent was also very difficult to understand.",08/10/2005,4.0,4.0,,2,Sorta interested,2.5,2.5,1,,1123716197000,,953,,,,[],person,people,0.01574074074074074
1605,,average,good,average,0,3126358,0,,average,3,MATH52,Hard class. All the Math 50 series profs are hard but Math 52 is especially hard. They seem to be geniuses who don't understand that we're newbies trying to learn what they've already understood a million times over.,12/28/2004,5.0,5.0,,3,Sorta interested,3.0,3.0,1,,1104275889000,,953,,,,[],people,people,-0.3888888888888889
1606,,average,good,average,0,3025858,0,,poor,2,MATH131,"His lectures are difficult; they are all long proofs and he starts 5 minutes before class! He is however, clear if you read ahead of time. He can be (very) condescending but is helpful in office hours. Despite his harsh standards, Fetecau is personable and kind - not to mention brilliant.",12/15/2004,5.0,5.0,,2,Low,2.0,2.0,1,,1103071527000,,953,,,,[],people,people,0.14821428571428572
1607,Not Mandatory,average,average,average,0,22866766,0,,poor,2,MATH114,His textbook (which he wrote himself) is brilliantly clear. His lectures are incomprehensible. I never understood why there was such a difference.,02/25/2014,3.0,3.0,,2,It's my life,2.0,2.0,1,Yes,1393350233000,,953,,,,[],people,people,0.05000000000000001
1608,Not Mandatory,poor,good,poor,0,10936732,0,,awful,1,MATH113,"Ditto what the other person said.  Clearly he's a world famous researcher.  His teaching though is incomprehensible.  Didn't learn a thing from 113, took 114 with Milgram, and everything suddenly made sense.",11/17/2005,4.0,4.0,,1,Really into it,1.0,1.0,1,,1132241822000,,953,,,C+,[],people,people,0.11875000000000001
1609,,poor,good,poor,0,10617733,0,,awful,1,MATH113,"This was one of the hardest classes I've taken.  His lectures are worthless cause you can't understand anything he says.  Supposedly he is a genius- but in the research field.  I don't doubt that.  As an educator, he stinks.",10/20/2005,5.0,5.0,,1,Sorta interested,1.0,1.0,1,,1129846396000,,953,,,,[],people,people,-0.7
1610,,poor,good,poor,1,21989146,1,,awful,1,MAT203,My experience with this professor was awful. He was very unhelpful and I ended up learning everything on my own without his help. I should have just stared at the wall rather than wasted my time in this class. He did not BUMP my grade up!,07/23/2013,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1374540096000,,953,,,,[],person,person,-0.11250000000000002
1611,,poor,average,poor,1,11696665,1,,poor,1,MATH53,Yikes! Had to learn everything on my own.,04/12/2006,2.0,2.0,,2,Really into it,1.5,1.5,1,,1144814223000,,953,,,,[],person,person,0.6
1612,,average,average,average,1,2386100,0,,average,3,152,super SMART,08/12/2004,2.0,2.0,,3,,3.0,3.0,1,,1092343210000,,953,,,,[],people,person,0.2738095238095238
1613,,good,average,good,0,19435917,0,,awesome,5,LAW391,"Professor Cuellar is a credit to Stanford Law School and the university as a whole.  His selection of readings on the history and future of citizenship and the state was both excellent and thought provoking.  The discussions in class meetings were also invaluable.  If you have an opportunity to enroll in one of his classes, you should take it.",12/09/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1323393186000,,953,,,,[],people,people,0.39999999999999997
1614,,good,average,good,0,17520457,0,,good,4,CRIM1,,08/17/2010,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1282046105000,,953,,,,[],people,people,0.0
1615,,average,average,poor,0,14212622,0,,poor,2,ADMINLAW,"Administrative Law is confusing and unclear. Professor Cuellar seems to accept this as an intractable problem, and thus to avoid providing greater clarity. He can be entertaining and often impersonates litigants and officials. However, he spends too much time doing this, and ends up rushing through the lectures that might actually clarify the law.",03/28/2008,3.0,3.0,,1,Meh,1.5,1.5,1,Yes,1206720417000,,953,,,,[],people,people,0.18
1616,,poor,good,poor,0,30012060,0,,awful,1,ECON51,Useless feedback,05/07/2018,5.0,5.0,,1,,1.0,1.0,3,No,1525704304000,No,953,Yes,,A,[],people,people,-0.5
1617,,average,good,average,0,15681039,0,,good,3,ACCTAOOL,HIST 101,04/21/2009,4.0,4.0,,4,Sorta interested,3.5,3.5,1,Yes,1240295228000,,953,,,,[],people,people,0.0
1618,,poor,good,poor,0,14170710,0,,awful,1,ECON51,"Absolutely painful experience, it is so hard to understand him even though you know that he cares deeply about his students. Don't even bother asking him questions though, even though he cares about students, he thinks you should know it already, so he will dismiss your questions. The psets take forever, overshadow other class. Tests are hard",03/16/2008,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1205644454000,,953,,,,[],people,people,-0.2816666666666667
1619,,good,good,good,0,12979101,0,,awesome,4,ECON51,"I disagree with the other ratings, I really liked Einav. Yes, he's foreign and the material can get tricky; he is also not the most dynamic lecturer. But he is very clear and methodical. The problem sets and exams are well chosen; they test knowledge while also challenging us to go above and beyond. I'd recommend this class.",04/06/2007,5.0,5.0,,5,Low,4.5,4.5,1,No,1175824931000,,953,,,,[],people,people,0.185
1620,,good,good,good,0,12635445,0,,good,4,HIST101,No Comments,12/18/2006,5.0,5.0,,4,Sorta interested,4.0,4.0,1,Yes,1166449790000,,953,,,,[],people,people,0.0
1621,,poor,average,poor,0,3755059,0,,awful,1,ECON51,So uncomprehensible that I had to drop the class and take it later; so unpersonable that I didn't feel badly at all about doing it.,05/01/2005,3.0,3.0,,1,It's my life,1.0,1.0,1,,1114961644000,,953,,,,[],people,people,-0.3499999999999999
1622,,average,good,average,0,2220971,0,,average,2,ECON51,Don't take this class from Einav.  Thick accent makes him hard to understand.  Problem sets are very hard and graded very harshly.,06/05/2004,5.0,5.0,,3,,2.5,2.5,1,,1086404689000,,953,,,,[],people,people,-0.30770833333333336
1623,,good,good,good,0,19976034,0,,awesome,4,ETHIC157,"Moral Foundations of Capitalism was a great class! Professor McCaskey is very passionate and engaging. But be warned: he will cold call on you and if he suspects that you haven't kept up on the reading he will send you an email entitled ""Are you keeping up?"" Very very worth it though.",03/31/2012,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1333159628000,,953,,,,[],people,people,0.1875
1624,,good,average,good,0,19922644,0,,awesome,5,ETHIC157,Moral Foundations of Capitalism with Prof. McCaskey is a wonderful class. I ended up changing my views about many of the authors we read and learned a lot about both the supporters and detractors of capitalism. Definitely one of the most interesting classes at Stanford. I would recommend this to anyone regardless of political persuasion.,03/19/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1332119129000,,953,,,,[],people,people,0.35714285714285715
1625,,good,average,good,0,18761012,0,,awesome,5,ETHIC157,"Professor McCaskey has lots of energy and enthusiasm for the class, which made me much more excited about the subject. He is incredibly helpful and always willing to work with students outside of class to make sure they understand the material. He also gave great essay feedback and helped us outside of class to improve our writing.",06/23/2011,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1308862280000,,953,,,,[],people,people,0.3509259259259259
1626,,good,average,good,0,18712139,0,,awesome,5,ETHIC157,Phenomenal teacher. I learned more in this class than I have in any other class at Stanford.  Really challenges students to think critically and to thoroughly understand concepts.  Very approachable.  Was determined to schedule time with students outside of class if he felt they weren't fully grasping the concepts.,06/08/2011,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1307546400000,,953,,,,[],people,people,0.18214285714285713
1627,,good,average,good,0,18686387,0,,awesome,5,ETHIC157,Moral Foundations of Capitalism with Prof. McCaskey is an excellent class. Prof. McCaskey challenges every student to challenge and formulate her personal economic and political philosophy or at least understand and challenge those of the writers we read. He is readily available to help and is a great asset to his students academic careers.,06/01/2011,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1306899648000,,953,,,,[],people,people,0.23333333333333328
1628,,good,average,good,0,16938923,0,,awesome,5,ETHIC157,"I took the Moral Foundations of Capitalism with Professor McCaskey, and it was a great class.  Professor McCaskey is all you could ask for and them some: smart, fun, helpful, and caring.  I looked forward to going to his class because it was fun and I learned so much.  He is also a fine writer; your writing will improve if you take his class.",04/01/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1270140046000,,953,,,,[],people,people,0.3187074829931973
1629,,good,average,good,0,16909955,0,,good,4,ETHIC157,"Professor McCaskey is good at helping students think about the course concepts. He did this by relating the readings to each other, providing readings with different moral arguments, and giving us detailed feedback on completed papers and drafts. The class environment made it easy for students who weren't familiar with the material to participate.",03/25/2010,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1269520914000,,953,,,,[],people,people,0.25476190476190474
1630,,good,average,good,0,16894027,0,,awesome,5,ETHIC157,Professor McCaskey is everything a college class needs. His course provides a variety of viewpoints on ideas that are important to students and demands nothing but the best thinking from all.  Best professor at Stanford thus far.,03/21/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1269213934000,,953,,,,[],people,people,0.625
1631,,good,good,good,0,16888789,0,,awesome,5,ETSOC158,Professor McCaskey opened my eyes to an entirely new world of that that I had not previously explored.  He did of incredible job of helping grasp complex philosophical concepts and begin to formulate my owns opinions and judgments on the subject.  He shared a genuine excitement for the material that was infectious and inspiring.,03/19/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1269029876000,,953,,,,[],people,people,0.19412878787878787
1632,,good,average,good,0,16887124,0,,awesome,5,ETSOC157,"Professor McCaskey is an amazing professor. I took Moral Foundations of Capitalism, and it helped me formulate my own beliefs much more coherently. He handles discussions well, he brings a lot of passion to class, and his explanations are crystal clear. It was the best class I've taken so far, and I recommend that everyone try his classes.",03/19/2010,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1268975333000,,953,,,,[],people,people,0.42500000000000004
1633,,good,good,good,0,16870305,0,,awesome,5,ETS157,Professor McCaskey is a talented educator. I looked forward everyday to attending his class and sharing the excitement he brings to learning. He did an incredible job of teaching a difficult subject and addressing the variety of student backgrounds and needs in the course. I highly recommend that everyone studies with McCaskey during college.,03/13/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1268484901000,,953,,,,[],people,people,0.14888888888888888
1634,,good,good,good,0,16869300,0,,awesome,5,ETHCS157,Professor McCaskey's enthusiasm for course material was contagious. The course was well designed with a clear progression and development of central themes. I took a lot away from the course and highly recommend Dr. McCaskey to other students. He's one of the best professors I've had at Stanford.,03/12/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1268426903000,,953,,,,[],people,people,0.227
1635,,good,good,good,0,16522794,0,,awesome,4,HPS220,"Professor McCaskey is everything higher education needs: a teacher who cares about his students, incorporates a wide variety of  viewpoints, and thoughtfully prepares the course.",12/10/2009,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1260481283000,,953,,,,[],people,people,0.18333333333333335
1636,,good,good,good,0,16468428,0,,awesome,4,HPS220,"This class was great.  McCaskey knows his subject, and his enthusiasm is infectious.  Even students who had no prior interest in 19th century philosophy of science seemed engaged and excited.  Overall, a great experience.  Take a class from this guy.",12/04/2009,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1259888960000,,953,,,,[],people,people,0.3013888888888889
1637,,good,good,good,0,16459367,0,,awesome,5,HPS220,Professor McCaskey is by far and away the best professor at Stanford university. I have never taken such an enjoyable and interesting class. He is thoroughly devoted to teaching and every section is an exciting opportunity to hear his brilliant insights and learn from excellently lead discussions with your peers. He is an incredible professor!,12/03/2009,5.0,5.0,,5,It's my life,5.0,5.0,1,No,1259800335000,,953,,,,[],people,people,0.5888888888888889
1638,,good,average,good,0,15655673,0,,awesome,5,HPS154,"Prof. McCaskey is amazing.  This class was one of the best classes I've ever taken, and most of that is due to his way of teaching and engaging students in meaningful and insightful discussions.  Awesome!",04/15/2009,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1239813235000,,953,,,,[],people,people,0.5535714285714286
1639,,good,average,good,0,15541187,0,,awesome,5,HPS154,"the class was very enjoyable, largely due to Dr. McCaskey's charisma and an excellent reading list.",03/17/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1237327418000,,953,,,,[],people,people,0.5083333333333333
1640,,good,good,good,0,15529449,0,,awesome,5,HPS154,"this man was enthusiastic and passionate about the course. the course covered 2500 years of the history of science and logic, and he was versed in every topic of discussion. he is as likable as he is intelligent. if you like the history of science and want to read Newton, Galileo, Aristotle, Heisenberg, Copernicus, and others, this is the course!!",03/13/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1236920232000,,953,,,,[],people,people,0.5125
1641,,good,good,good,0,15525080,0,,awesome,5,HPS154,He is a great teacher whose enthusiasm is contagious.  This was the most enjoyable class I have taken at Stanford or anywhere else for that matter.,03/11/2009,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1236807641000,,953,,,,[],people,people,0.6
1642,,good,average,good,0,13932900,0,,awesome,4,HPS154,"Prof McCaskey was awesome, especially with the small discussion class we had he was great at leading our talks and really emphasized student involvement. The class got really passionate, in large part because he relayed his own enthusiasm to us. I'd love to take another class with him, or just the same one again!",01/02/2008,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1199279574000,,953,,,,[],people,people,0.30142857142857143
1643,,good,average,good,0,13858773,0,,awesome,5,HPS154,"Prof. McCaskey is extremely knowledgeable, and his class was really cool and interesting. His standards are high but fair. His real strength in class is leading excellent discussions which are engaging and informative and, most of all, really bring the readings to life.",12/17/2007,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1197927089000,,953,,,,[],people,people,0.3885
