,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
1057,,good,good,good,0,3313011,0,,awesome,5,PCHEM,Totally sweet. By the end of every class her ass was snow white from the chalk dust.,02/02/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,,1107351297000,,1085,,,,[],people,people,0.175
1058,,good,average,good,0,2664118,0,,awesome,5,GCHEM,"What an awesome professor, very down to earth and encourages her students to contact her and not her TA's with questions. Her lectures were clear, interesting and she actually made an effort to know all of her students by name. I took her class in 1999 and I still remember quantum mechanics.",11/06/2004,2.0,2.0,,5,It's my life,5.0,5.0,1,,1099738953000,,1085,,,,[],people,people,0.27955555555555556
1059,,good,good,good,0,23996379,0,,awesome,4,HUMA11500,Lead intriguing philosophical discussion in class; got the class really involved. Well choice of paper topic and helpful feedbacks.,12/09/2014,4.0,4.0,,5,It's my life,4.5,4.5,1,Yes,1418091983000,,1085,Yes,,,"['Inspirational', 'Tough grader', 'Amazing lectures']",people,people,0.16666666666666666
1060,Mandatory,average,average,average,1,23637968,0,,average,2,PHIL,"I thought he was utterly uninteresting and the least interesting of the philosophy professors I encountered at the University of Chicago.  He was very focused on his own ideas, and didn't seem to enjoy fielding more challenging questions very much.  Seems too consumed with image and not necessarily a more intriguing dimensionality. ",10/08/2014,3.0,3.0,,3,Low,2.5,2.5,1,Yes,1412747632000,,1085,Yes,,,[],people,person,0.24636363636363637
1061,,good,average,good,0,11883564,0,,awesome,5,PHIL,No Comments,05/14/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,,1147569502000,,1085,,,,[],people,people,0.0
1062,,good,average,good,0,2385108,0,,good,4,PHIL,Took several courses with him. He's incredibly helpful to meet with students.,08/12/2004,3.0,3.0,,4,,4.0,4.0,1,,1092309752000,,1085,,,,[],people,people,0.45
1063,,good,poor,good,0,21181673,0,,awesome,5,PORT202,Excellent instructor. Very nice and laid-back. It was a pleasure to take several courses with her.,12/29/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1356740847000,,1085,,,,[],people,people,0.5933333333333334
1064,,good,average,good,0,11117028,0,,awesome,5,PORTUGUESE,A truly exceptional instructor,12/11/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,,1134305877000,,1085,,,,[],people,people,0.6666666666666666
1065,,good,poor,good,0,2621574,0,,awesome,5,PORT200S,Ana is amazing!  Her teaching style is very casual and she takes the time to establish an individual rapport with all of her students.  The class isn't very hard and she is patient with those who take some extra time to acclimate to the Portuguese language.,10/31/2004,1.0,1.0,,5,It's my life,5.0,5.0,1,,1099181867000,,1085,,,,[],people,people,-0.055833333333333346
1066,,good,average,average,0,20499931,0,,good,4,ANTH2730,"Really fascinating guy, bonus for very funny and engaging lectures.  Does not actually talk down to the audience, which is uncommon.  Even if you have no interest in the textbooks he makes the class worthwhile.",07/17/2012,3.0,3.0,,3,Sorta interested,3.5,3.5,1,Yes,1342560827000,,1085,,,,[],people,people,0.36706349206349204
1067,,average,good,average,0,14638191,0,,good,3,ANTH273,"Extremely engaging.  Extremely lively way of lecturing, subversive since of humor.  Sincere desire to impart a greater understanding of what is essential to his students.  A teacher who inspires with humanity, humor, and honest brilliance.",07/06/2008,4.0,4.0,,4,Sorta interested,3.5,3.5,1,Yes,1215376549000,,1085,,,,[],people,people,0.356060606060606
1068,,good,good,good,0,10507327,1,,good,4,ANTH37201,"The only person I have had the privilege of knowing that I can honestly describe as a genius. He is also funny and told our class the best joke I have ever heard (Jakobson's &quot;Armenian&quot; joke). He decided to pursue linguistics at the age of 11, which explains a lot.",09/15/2005,5.0,5.0,,4,It's my life,4.0,4.0,1,,1126793189000,,1085,,,,[],person,people,0.4625
1069,,good,good,average,1,3903394,0,,good,4,LANGCULTURE,"Brilliant, funny.  Also, efficiently cuts off irrelevant student rambling during class discussion.",05/22/2005,4.0,4.0,,3,It's my life,3.5,3.5,1,,1116723273000,,1085,,,,[],people,person,0.21666666666666665
1070,,good,good,good,0,2818200,0,,awesome,4,LANGINCULT,"This man is not pretentious; he is simply brilliant.  However, if you try to talk like him, *you* will be pretentious.  He's very friendly and engaging outside of class, although he may be somewhat removed while lecturing.  I would recommend a tape recorder -- the content is very, very, very dense.",11/22/2004,5.0,5.0,,5,It's my life,4.5,4.5,1,,1101160684000,,1085,,,,[],people,people,0.2710714285714286
1071,,average,good,average,0,2456687,0,,poor,2,LANGCULT,Totally hot,09/08/2004,5.0,5.0,,2,,2.0,2.0,1,,1094672178000,,1085,,,,[],people,people,0.25
1072,,good,good,good,0,2289477,0,,awesome,5,ANTH37201,"This is one of the most brilliant men, the very very very best teacher, and one of the most fascinating courses that I have ever been exposed to. Sell your organs or children to be there if necessary. Seriously. (Very difficult class.)",07/02/2004,5.0,5.0,,5,,5.0,5.0,1,,1088732615000,,1085,,,,[],people,people,0.4214285714285714
1073,Mandatory,average,poor,average,0,25665010,0,,poor,3,COS126,She's interesting.. ,12/12/2015,1.0,1.0,,1,Sorta interested,2.0,2.0,1,Yes,1449958358000,,1085,,,A-,"['Gives good feedback', 'Lecture heavy', 'Get ready to read']",people,people,0.5
1074,,average,average,average,0,21456868,0,,average,3,BIOL,I had Professor Pavlova for eliminating infectious diseases.  the course was pretty interesting and she is a great teacher.  She gives a lot of handouts to read.,03/27/2013,3.0,3.0,,3,It's my life,3.0,3.0,1,No,1364420848000,,1085,,,,[],people,people,0.5166666666666667
1075,,poor,good,poor,0,13048223,0,,awful,1,BIO101,Three words: Bat Sh*t Psycho,04/23/2007,5.0,5.0,,1,Meh,1.0,1.0,1,No,1177329929000,,1085,,,,[],people,people,0.0
1076,,average,poor,average,0,12525276,0,,poor,2,BIO101,No Comments,12/05/2006,1.0,1.0,,2,Meh,2.0,2.0,1,No,1165339432000,,1085,,,,[],people,people,0.0
1077,,good,poor,good,0,12292504,0,,good,4,BIOS101,"Core Bio instructor. Possses rather...unusual sense of humor and uses native Bulgarian idioms. Clearly plays favorites (though I don't know of anyone in her doghouse). Easy, but makes us do a lot of busywork.",10/17/2006,1.0,1.0,,4,Meh,4.0,4.0,1,No,1161119844000,,1085,,,,[],people,people,0.26666666666666666
1078,,good,average,good,0,11568987,0,,awesome,5,BIO101,Oooh yeah!,03/13/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,,1142284607000,,1085,,,,[],people,people,0.0
1079,,good,average,good,1,10179484,0,,awesome,5,COREBIO,"Great teacher! Funny, eager to help, and easy! A very nice twist to the usual boring biology you get in upper level education...",08/29/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,,1125351362000,,1085,,,,[],people,person,0.18880952380952382
1080,,good,average,good,1,2468945,0,,awesome,5,BIOS10100,"Kind of crazy, but a fantastic teacher with a great (if decidedly off-beat) sense of humor.  If you're forced to take Core Bio, take it with her--you'll actually enjoy it.",09/13/2004,2.0,2.0,,5,Meh,5.0,5.0,1,,1095119571000,,1085,,,,[],people,person,0.2166666666666667
1081,Not Mandatory,poor,average,poor,6,29357240,0,,awful,1,CHEM111,"Known to accuse for plagiarism but have little evidence. Also, very untrusting of students and has little compassion and understanding. Overall, very rude and negative experience.",12/29/2017,3.0,3.0,,1,,1.0,1.0,1,Yes,1514566549000,No,1085,Yes,,C-,"['Lots of homework', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people,-0.14416666666666667
1082,Not Mandatory,good,average,good,1,28471778,1,,awesome,5,CHEM113,"good professor, Very engaging",06/20/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1497999248000,Yes,1085,Yes,,A,"['EXTRA CREDIT', 'Amazing lectures', 'Inspirational']",person,person,0.61
1083,Mandatory,good,average,good,1,25974157,1,,awesome,4,CHEM111,Good prof,01/21/2016,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1453340070000,Yes,1085,,,A-,"['Amazing lectures', 'Inspirational']",person,person,0.7
1084,Mandatory,good,average,good,0,25974148,1,,awesome,4,CHEM111,Man and demos are stimulating.,01/21/2016,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1453339914000,Yes,1085,,,A-,"['Amazing lectures', 'Inspirational']",person,people,0.0
1085,,good,poor,good,1,20622046,1,,awesome,5,CAAP100,Great!,09/01/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1346530096000,,1085,,,,[],person,person,1.0
1086,,good,average,good,0,19969774,0,,awesome,4,CHEM112,nice,03/29/2012,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1333040589000,,1085,,,,[],people,people,0.6
1087,,good,average,good,0,19907790,0,,awesome,4,CHEM112,good... helpful...,03/13/2012,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1331676293000,,1085,,,,[],people,people,0.7
1088,,good,average,good,0,12213615,0,,awesome,5,CHEM111,good,09/05/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1157478706000,,1085,,,,[],people,people,0.7
1089,,poor,average,average,1,10484418,1,,poor,1,GENCHEMLAB,No Comments,09/11/2005,3.0,3.0,,3,Meh,2.0,2.0,1,,1126430541000,,1085,,,,[],person,person,0.0
1090,,good,average,good,0,3467739,0,,awesome,4,GENCHEM,Very friendly and helpful.,03/17/2005,2.0,2.0,,5,Really into it,4.5,4.5,1,,1111055456000,,1085,,,,[],people,people,0.48750000000000004
1091,,good,average,good,0,2827266,0,,awesome,4,CHEM11201,"Sweetest, most helpful guy ever. Funny. A comforting presence in the intimidating world of GenChem.",11/23/2004,2.0,2.0,,5,Meh,4.5,4.5,1,,1101247846000,,1085,,,,[],people,people,0.375
1092,,good,good,good,0,17612957,0,,awesome,4,CALC151,"fantastic, clear and helpful",09/24/2010,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1285364945000,,1085,,,,[],people,people,0.25
1093,,good,average,good,0,12175356,0,,awesome,5,MATH151,No Comments,08/21/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1156127145000,,1085,,,,[],people,people,0.0
1094,,good,good,good,0,12088911,0,,awesome,5,MATH151,No Comments,07/19/2006,4.0,4.0,,5,Really into it,5.0,5.0,1,,1153299177000,,1085,,,,[],people,people,0.0
1095,,average,average,poor,0,2486981,0,,poor,2,CALC151,"Extremelly shady grading policies, if you can call them policies.  MATH IS NOT SUBJECTIVE.",09/22/2004,3.0,3.0,,1,Meh,1.5,1.5,3,,1095827967000,,1085,,,,[],people,people,-0.25
1096,,poor,good,poor,0,27672580,0,,awful,1,CHEM12100,"Honors Gen Chem is supposed to be accelerated, but the pace that Sibener moved thru the material, coupled with his impossible to read handwriting, made it a huge challenge to follow his lectures -they were virtually useless.  Midterm exam was not on expected material; even the TA was confused.  Tough class made tougher by prof's poor teaching skill",01/04/2017,4.0,4.0,,1,,1.0,1.0,1,Yes,1483554132000,No,1085,Yes,,,"['Get ready to read', 'Tough grader']",people,people,-0.2936507936507936
1097,Not Mandatory,average,good,average,0,24170168,0,,average,2,CHEM121,Be prepared to be expected to know some electricity and magnetism equations. Buy the textbook because it's essentially the only way to understand the material well; his handwriting is indecipherable and he tends to speed through material.,12/22/2014,5.0,5.0,,3,Really into it,2.5,2.5,1,Yes,1419269551000,,1085,Yes,,,"['Tough grader', 'Get ready to read']",people,people,-0.1625
1098,Not Mandatory,poor,average,poor,2,22465573,0,,awful,1,CHEM111,did not attend lectures. could not attend. i died a little inside each time,12/07/2013,2.0,2.0,,1,Sorta interested,1.0,1.0,1,Yes,1386457070000,,1085,,,,[],people,people,-0.1875
1099,,good,average,good,0,12098048,0,,awesome,5,CHEM,No Comments,07/23/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,,1153614423000,,1085,,,,[],people,people,0.0
1100,,good,good,good,0,11790437,0,,awesome,5,CHEM,Sibener is the bomb!!!!!,04/29/2006,4.0,4.0,,5,Sorta interested,5.0,5.0,1,,1146354541000,,1085,,,,[],people,people,0.0
1101,Not Mandatory,poor,average,poor,0,10460943,0,,awful,1,GENCHEM,Sibener sux.,09/29/2005,3.0,3.0,,1,It's my life,1.0,1.0,1,,1128006841000,,1085,,,,[],people,people,0.0
1102,,average,average,average,0,2476062,0,,average,2,CHEM11101,"i fell asleep in class a lot so he's not very interesting, but who could make gen chem awe-inspiring anyways&#63;",09/16/2004,2.0,2.0,,3,Really into it,2.5,2.5,1,,1095358490000,,1085,,,,[],people,people,-0.1923076923076923
1103,Mandatory,poor,good,poor,2,28696171,0,,awful,1,PSYCH1,Really unhelpful and makes everything needlessly difficult for a student to do well in her class. Get ready to feel talked down to if you take a class with her,09/25/2017,4.0,4.0,,1,,1.0,1.0,1,Yes,1506360915000,No,1085,Yes,,,[],people,people,-0.06388888888888888
1104,Mandatory,poor,good,poor,2,28683843,0,,awful,1,PSYCH1,"Seems to have highly selective attention. Only listens to some students while ignoring others, so don't bother if you're not among her CLEAR favorites. Kind of unapproachable and can be rude to students depending on her mood. Also makes you buy her textbook which is over $100. Seriously.",09/19/2017,4.0,4.0,,1,,1.0,1.0,1,Yes,1505827959000,No,1085,,,,[],people,people,0.03777777777777779
1105,Mandatory,poor,good,poor,6,28670738,0,,awful,1,PSYCH1,very fake and egotistical. Don't expect much help from her or her TAs,09/12/2017,4.0,4.0,,1,,1.0,1.0,1,No,1505223064000,No,1085,,,,[],people,people,-0.225
1106,Mandatory,poor,good,poor,3,28650070,0,,awful,1,PSYCH1,"Cynical and jaded professor--clearly time for her to retire. Condescending and demeaning to students at times, made an otherwise interesting course miserable because of her attitude towards instruction and discussion.",08/30/2017,4.0,4.0,,1,,1.0,1.0,1,Yes,1504117797000,No,1085,Yes,,,[],people,people,-0.3666666666666667
1107,,good,average,good,0,12245142,5,,awesome,5,PSYCH1,"Language Acquisition was the single best class I had in my graduate career, and I wasn't even in Psych. Smart, unassuming, encouraging, and devoted.",09/22/2006,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1158888257000,,1085,,,,[],people,people,0.38095238095238093
1108,,good,average,good,1,11628838,5,,awesome,5,PSYCH,"Susan is a fabulous professor and is clearly passionate about her field of expertise. She has a dynamic lecturing style and responds extremely well to comments and questions from both graduate and undergraduate students. She is best described as fascinating, nurturing, and brilliant.",03/29/2006,3.0,3.0,,5,Sorta interested,5.0,5.0,1,,1143642058000,,1085,,,,[],people,person,0.4035714285714286
1109,,good,average,good,0,2939805,10,,awesome,5,SOSC14100,Knows her sh*t.,12/07/2004,2.0,2.0,,5,Really into it,5.0,5.0,1,,1102453149000,,1085,,,,[],people,people,0.0
1110,,good,average,good,0,19838206,0,,awesome,5,COREBIO,He was so good in core bio that I took a genetics course just because he was teaching it.,02/18/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1329596266000,,1085,,,,[],people,people,0.7
1111,,good,average,good,0,11787369,0,,awesome,4,BIOS101,"Very, very helpful.  Great for discussions during and outside of class.  He's also really good at making difficult concepts clear.",04/28/2006,3.0,3.0,,5,Sorta interested,4.5,4.5,1,,1146268718000,,1085,,,,[],people,people,0.22666666666666668
1112,,average,average,average,0,11510255,0,,average,3,COREBIO,"he's a bio pirate.  seriously, check out the earring.  overall good guy, tries hard to keep class interesting.",02/23/2006,2.0,2.0,,3,Low,3.0,3.0,1,,1140654101000,,1085,,,,[],people,people,0.07916666666666665
1113,,good,average,average,1,11490226,1,,good,4,BIOS101,"Pretty good, sometimes doesn't know the answers to pressing questions, but he will find them for you if he doesn't know.",02/16/2006,3.0,3.0,,3,Sorta interested,3.5,3.5,1,,1140100043000,,1085,,,,[],person,person,0.475
1114,,good,average,good,0,10793686,0,,good,4,COREBIOLOGY,Hilarious....says the funniest stuff ever.,10/19/2005,3.0,3.0,,4,Sorta interested,4.0,4.0,1,,1129753958000,,1085,,,,[],people,people,0.0
1115,,average,good,average,0,10405308,0,,good,3,RIBS,No Comments,09/12/2005,4.0,4.0,,4,It's my life,3.5,3.5,1,,1126484525000,,1085,,,,[],people,people,0.0
1116,Not Mandatory,average,average,average,0,2939865,1,,average,2,BIO10110,Crrrrraaaazy.,12/07/2004,3.0,3.0,,4,Low,3.0,3.0,1,,1102453430000,,1085,,,A,[],person,people,0.0
1117,Mandatory,good,average,good,2,27743015,0,,good,4,GEOG424,"Conzen is a great professor, very knowledgable and a truly interesting person.  His class will make you think critically about why things are the way they are in an urban setting, even after the course is over.  Slow grader, but a super nice guy so its hard to be upset about that.",01/17/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1484665758000,Yes,1085,Yes,,Not sure yet,['Participation matters'],people,people,0.2046296296296296
1118,,good,average,good,0,12862095,1,,good,4,GEOG219,"Prof. Conzen is an excellent lecturer and his field trip was very informative, but he misses the mark on other points.  It took well over 2 months to recieve a grade from him.  He's a very clear lecturer and a very neat guy, but if you need a grade in a timely manner, you should reconsider taking his course.",02/13/2007,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1171386154000,,1085,,,,[],person,people,0.281
1119,,good,average,good,0,10591220,1,,good,5,HI,"A great professor, but not easy to get in touch with.",10/15/2005,2.0,2.0,,3,Really into it,4.0,4.0,1,,1129365206000,,1085,,,,[],person,people,0.2916666666666667
1120,,poor,good,poor,0,10224781,2,,awful,1,URBANGEOGRAPHY,"Professor Conzen was terrible at corresponding with students and never provided grades in a timely manner.  After repeated attempts to make contact with him failed, only the help of an advisor was able to provoke some sort of response.  I suppose he was just too good to communicate with his students.  One of the worst I've had at Chicago.",09/10/2005,5.0,5.0,,1,Meh,1.0,1.0,1,,1126364898000,,1085,,,,[],people,people,-0.21666666666666667
1121,,good,average,good,1,2768142,0,,awesome,5,GEOG219,"Professor Conzen is awesome! Excellent lecturer, funky field trips, quirky sense of humor. Bob's your uncle!",11/17/2004,3.0,3.0,,5,Really into it,5.0,5.0,1,,1100705639000,,1085,,,,[],people,person,0.6666666666666666
1122,,good,average,good,0,24743813,0,,good,5,14300,Most organized professor I've ever had. He posts all the lecture notes online and supplemental materials too which is very helpful. Overall great teaching style if you put in work to his class all the resources you could want are there for you.,05/05/2015,3.0,3.0,,3,Really into it,4.0,4.0,1,No,1430833601000,,1085,Yes,,,"['Amazing lectures', 'Respected']",people,people,0.375
1123,,good,average,good,0,10280556,0,,good,4,PHY112,No Comments,08/30/2005,2.0,2.0,,4,Sorta interested,4.0,4.0,1,,1125437073000,,1085,,,,[],people,people,0.0
1124,Not Mandatory,good,average,good,0,3005417,0,,good,5,PHYS154,No Comments,12/13/2004,3.0,3.0,,3,Really into it,4.0,4.0,1,,1102959005000,,1085,,,,[],people,people,0.0
1125,Mandatory,good,poor,good,0,22077888,0,,awesome,4,SSA300,I love Waldo.  I love the stories he would tell.  I remember him telling a story of how he met President George Bush!  He helped me after I had taken his classes - I was having difficulty in research methods.  He gave me one of his books to borrow.,08/23/2013,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1377220874000,,1085,,,A-,[],people,people,0.5625
1126,,average,average,average,0,2916558,0,,average,2,300,Waldo is the best professor in Illinoiss,12/05/2004,3.0,3.0,,4,Really into it,3.0,3.0,1,,1102287581000,,1085,,,,[],people,people,1.0
1127,,good,average,good,0,2910555,0,,awesome,4,300,Waldo is the best! I highly recomend him as a professor!,12/04/2004,3.0,3.0,,5,It's my life,4.5,4.5,1,,1102201717000,,1085,,,,[],people,people,0.6
1128,Mandatory,average,good,average,0,2909769,1,,poor,2,SSA301,Waldo's OK.,12/04/2004,4.0,4.0,,2,It's my life,2.0,2.0,1,,1102193138000,,1085,,,A+,[],person,people,0.5
1129,Mandatory,good,average,good,0,24939944,0,,awesome,4,SOCI20222,"Prof. Clemens isn't one of those profs who delivers the same lectures every quarter for 20 years. She is acutely aware of her students and the wider world, and enjoys tailoring her classes to the interests and aptitudes of her class. You will have to listen more actively, since she isn't following a script, but it is worth it. ",06/05/2015,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1433499705000,,1085,Yes,,,"['Participation matters', 'Inspirational', 'Caring']",people,people,0.1527777777777778
1130,,average,good,average,1,15314600,0,,average,3,SOCI3,"Politics, Participation, & Organizations. Legit professor, but not always coherent. Throughout most of the class, I did not quite catch the overall purpose of the course. I performed well, but often left class with more questions than answers.",01/04/2009,4.0,4.0,,3,Sorta interested,3.0,3.0,1,Yes,1231102153000,,1085,,,,[],people,person,0.3
1131,,average,average,average,0,10161325,1,,poor,2,SOC,so full of herself that it enrages even an apathetic person like me.,08/24/2005,3.0,3.0,,2,Really into it,2.0,2.0,1,,1124913959000,,1085,,,,[],person,people,0.35
1132,,average,average,average,0,2845549,0,,good,3,SOCI301,"Clemens is a very solid prof who is clearly enthusiastic about the material she teaches. Granted, you won't be amazed or dazzled by her teaching, but you will come away with a much better understanding of the material. She's very approchable and unpretentious, and always available for help.",11/28/2004,2.0,2.0,,4,It's my life,3.5,3.5,1,,1101643258000,,1085,,,,[],people,people,0.34
1133,,good,average,good,0,17501019,0,,awesome,5,MATH390,He is extremely helpful.,08/11/2010,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1281528859000,,1085,,,,[],people,people,-0.125
1134,,poor,good,poor,0,16585798,0,,awful,1,MATH390,he is very hot,12/17/2009,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1261065593000,,1085,,,,[],people,people,0.325
1135,,poor,good,poor,0,16430941,0,,awful,1,MATH123,He is obviously bad at teaching.,11/26/2009,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1259261057000,,1085,,,,[],people,people,-0.6999999999999998
1136,,good,good,good,0,12293875,0,,awesome,5,MATH160,Sinan is awesome,10/18/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1161167818000,,1085,,,,[],people,people,1.0
1137,,good,average,good,0,11611454,0,,awesome,5,MATH203,Sinan is amazing. He grades hard but he is awesome. Take his class.,03/25/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,,1143249987000,,1085,,,,[],people,people,0.4361111111111111
1138,,good,average,good,0,10901822,0,,awesome,4,CALC16100,No Comments,11/14/2005,3.0,3.0,,5,Really into it,4.5,4.5,1,,1131987441000,,1085,,,,[],people,people,0.0
1139,,average,average,average,0,3005380,0,,average,3,MATH270,No Comments,12/13/2004,3.0,3.0,,3,Really into it,3.0,3.0,1,,1102958859000,,1085,,,,[],people,people,0.0
1140,,average,average,average,0,19071200,0,,poor,2,BIOS239,"difficult to understand due to mumbling, irrationally yells",10/14/2011,3.0,3.0,,2,It's my life,2.0,2.0,1,No,1318552792000,,1085,,,,[],people,people,-0.3125
1141,,poor,good,poor,0,13457096,0,,awful,1,BIOS239,"An evil, evil man.",09/04/2007,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1188940600000,,1085,,,,[],people,people,-1.0
1142,,good,average,good,0,3433894,0,,awesome,5,BIOS20239,"Good and organized teacher. Worked to stimulate critical thought, not just memorization. Work load was quite reasonable in quantity and difficulty.",03/08/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1110320060000,,1085,,,,[],people,people,0.3
1143,,poor,average,poor,0,3175238,0,,awful,1,BIO244,"Mumbles when he speaks, very low correlation between reading materials and in class lectures to midterm and final",01/07/2005,3.0,3.0,,1,Really into it,1.0,1.0,1,,1105100534000,,1085,,,,[],people,people,0.0
1144,,good,average,good,0,31367585,0,,awesome,5,ANTH45600,AMAZING PROFESSOR!!!!!! Please take at least one class from him if you are even vaguely interested in Anthropology or Sociology.,02/20/2019,3.0,3.0,,5,,5.0,5.0,1,No,1550695900000,Yes,1085,Yes,,,"['Amazing lectures', 'Accessible outside class', 'Inspirational']",people,people,0.31666666666666665
1145,Mandatory,good,average,good,0,25909987,0,,good,4,CHDV3100,All topics in his class are very interesting. It is worth learning with him. Nice professor.,01/09/2016,2.0,2.0,,4,It's my life,4.0,4.0,1,Yes,1452376878000,,1085,Yes,,,"['Inspirational', 'Respected']",people,people,0.5166666666666666
1146,,good,poor,good,0,16880071,0,,awesome,5,ANTH4560,"love him!! an amazing man and very inspiring teacher. his research and work is exemplary. and his debating style is very unique. he's v accommodating & flexible. all his courses are a must for anyone interested in culture and human dev. his lectures r very engaging, even if he reads out. takes real life issues as examples. best prof at UofC!!",03/17/2010,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1268789332000,,1085,,,,[],people,people,0.49874999999999997
1147,,good,poor,good,0,16458832,0,,awesome,4,CHDV3100,he's a very inspiring Prof! a great man to talk to and very knowledgeable in his area.,12/02/2009,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1259796496000,,1085,,,,[],people,people,0.6041666666666666
1148,,average,average,average,1,12397698,0,,average,2,HUDV3100,"Obviously brillant. Interesting material.  However the lectures are disappointing. Not focused, mostly reading from his own books.   Blows off discussion quite a bit.",11/11/2006,3.0,3.0,,3,Really into it,2.5,2.5,1,No,1163261076000,,1085,,,,[],people,person,0.2
1149,,good,average,average,2,11517189,0,,average,4,CULTURALPSYCH,"pretty interesting; slightly arrogant; for some people, his ideas will seem amazing.  for others, you'll get bored as he repeats himself.  worth taking at least one class with.  may have been hot once, but i have NO idea what you guys are talking about now.",02/24/2006,2.0,2.0,,2,Really into it,3.0,3.0,1,,1140811983000,,1085,,,,[],people,people,0.1166666666666667
1150,,good,average,average,0,10382089,0,,good,4,CULTURALPSYCH,I think Shweder's material is the only material from my psych years I still periodically revist almost ten years after the fact.  Highly recommended.,09/05/2005,3.0,3.0,,3,It's my life,3.5,3.5,1,,1125941512000,,1085,,,,[],people,people,0.05333333333333334
1151,,good,average,good,0,10365055,0,,awesome,5,CULTURALPSYCH,"amazing professor, extremely knowledgable, always willing to meet outside of class; only downside is that his lectures are basically him reading his own writing.  definately THE man to take cultural psych from",09/03/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,,1125746864000,,1085,,,,[],people,people,0.2035714285714286
1152,,good,average,good,0,3299737,0,,awesome,5,HUDV,No Comments,01/30/2005,3.0,3.0,,5,Meh,5.0,5.0,3,,1107110470000,,1085,,,,[],people,people,0.0
1153,,good,average,good,0,18272780,0,,awesome,5,FREN2400,"Wonderful, warm man with an incomparable knowledge of and love for the texts he teaches. Has a habit of getting so excited with what he is teaching he stands up and gesticulates before trying to tame himself into a facade of academic distance. Evince some interest in the books and he will not let you fail. The best teacher I have had.",03/13/2011,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1300041594000,,1085,,,,[],people,people,0.3509259259259259
1154,,good,good,good,0,16874156,0,,awesome,5,FRENLIT,"Pavel is awesome, he's the nicest guy I've ever met, and he's actually been knighted by France. He's a very kind professor and really cares about his students, plus he's funny. Take one of his classes if you ever have a chance!!",03/15/2010,4.0,4.0,,4,Sorta interested,4.5,4.5,1,Yes,1268657551000,,1085,,,,[],people,people,0.474125
1155,,good,average,good,0,14515941,0,,awesome,5,HUMA116,Wonderful professor for Hum. Prof. Pavel is very funny and engaging. I only wish he could have taught us all 3 quarters instead of 1.,05/23/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1211559386000,,1085,,,,[],people,people,0.43125
1156,,good,average,good,0,4004846,0,,awesome,4,FRENCHGRAD,"Wonderfully kind, brilliant man, who gave interesting lectures.  Very sympathetic to students.  Outstanding asset to the university.",06/16/2005,2.0,2.0,,5,It's my life,4.5,4.5,1,,1118937753000,,1085,,,,[],people,people,0.63
1157,,poor,good,poor,0,23771190,4,,awful,1,AAAA,his paper is horrible.  do you have any logic and grammar?!!!!,11/08/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1415472824000,,1085,,,A-,['Lecture heavy'],people,people,-1.0
